Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Greece,apartment,-0.68518339997369,-0.5798834208005134,0.49003189002470693,-0.6195130750925513,0.0075462555599281325
Greece,apartment,0.42665490544267487,0.10521759846768404,0.2246828272479509,-1.037309372791801,0.013312469544305698
Greece,apartment,0.5829462673483646,-0.11401851382230037,0.18198382481824432,-0.4455509418986023,0.00769206640819681
Greece,apartment,-1.5676678251362355,-2.087054461877476,-2.2740250523422367,-0.3028936775971039,0.012634048466766372
Greece,apartment,-1.1677870653934717,0.3383330970182688,0.11090800606219574,1.193726634620739,-0.097784522288909
Greece,apartment,-1.2670455740837194,-0.2529150942000225,0.5031077189593731,0.01952347147092319,-0.02418471811287431
Greece,apartment,-0.6558774132303268,0.5484839480298455,0.13807303620258693,-1.1177565534717275,0.017797538813021273
Greece,apartment,0.5916423762160725,-0.17621149122123164,0.213890682208181,-0.4258857924446786,0.006309521326326121
Greece,apartment,-0.9765311563792775,0.1504279041892307,0.3348206175759424,-0.5170387144924643,-0.004950170229181612
Greece,apartment,0.5845462449582424,0.25101605732916743,0.03582010230276695,-0.1093369488713316,-0.0022488207032610313
Greece,apartment,-1.4275729290161154,-0.09133294336282582,0.47005097745237,0.9192326174392411,-0.03647373108349076
Greece,apartment,0.2640851695472266,0.21056825657708747,0.10711247450296423,-0.17172083849604067,-0.0039824704139619
Greece,apartment,0.07480671071586428,0.2585276271465777,0.13005227016689902,-0.6945091693116997,0.011909362266656565
Greece,apartment,-1.2704538524155293,0.023392356012082848,0.44178166220372134,-0.10581663403900238,-0.013869478215545086
Greece,apartment,-1.2829889833671284,0.5320510231165562,0.23759801886247736,-0.2807900521268742,-0.017373975854964425
Greece,apartment,-1.5535763401041327,0.783592212072779,0.2740992228554621,-0.029218380504065437,-0.026180120549429423
Greece,apartment,-0.5953871218669903,0.8425795627057813,-0.005375572584727852,0.6134133620905895,-0.028737090498815912
Greece,apartment,-1.969534333915775,1.560062028456476,-0.39955420215710286,3.2461265558902666,-0.20718918778191117
Greece,apartment,0.015410499655259279,-1.5908421862053415,-2.751955129942186,-0.5693567246737996,0.024967861102990863
Greece,apartment,-1.5284457158942617,0.3172221572967502,0.3580143565800014,0.1516584958912873,-0.042835280363032704
Greece,apartment,-0.9593096989913481,0.03190171981053092,0.2729862718972238,-0.5092749485910104,-0.00921922518720732
Greece,apartment,0.37408153929108623,0.38682219757399894,-0.1708702185803653,1.1491296167858405,-0.08104254882582428
Greece,apartment,-1.5373196784813195,-1.822802711089199,-2.3777470823405777,-0.4336968723536352,0.008690085518851497
Greece,apartment,-0.6491442081997092,-0.27360258954414574,0.4460973728977538,-0.756598745030188,0.0047741771292000995
Greece,apartment,0.5882653072032674,-0.1836270080194358,0.20733597566515033,-0.422226345369804,0.006622939292449067
Greece,apartment,0.562058438185915,0.1531250210881336,0.08445400669325559,-0.5365401877705593,0.012169884548755835
Greece,apartment,-1.2605416941301297,0.3215928835273603,0.28584963014727466,-0.21903907242582132,-0.022480253028143216
Greece,apartment,-1.2624011853228483,0.26084517422344994,0.3344861610807876,-0.21408100366139118,-0.01404640403348401
Greece,apartment,-0.9848996327008808,0.3893914116229462,0.24629310547803812,-0.6120530819946308,-0.0014072167959916168
Greece,apartment,0.2938685131992283,0.6321447332135354,0.031221140945200697,-0.3860668280025305,0.00538281840405109
Greece,apartment,-1.0079907134996513,0.22388518264975157,0.3097099629191146,-0.5188478432070358,-0.0003722374470745605
Greece,apartment,0.5824820124309874,0.4181243700270156,-0.01593625476780611,-0.6704740760007599,0.012693416114078506
Greece,apartment,-0.07067113706930264,0.4700150985829231,0.06806866949750781,-0.3462479972225555,-0.0016422261762120758
Greece,apartment,0.5676427242729901,0.7237334121185321,-0.13889941287069046,-0.2942380575330892,0.0041115545578072465
Greece,apartment,-1.074366533879805,-0.142854010848808,0.4435937880523985,0.0710342586516539,-0.003269451048972394
Greece,apartment,-1.269003150981697,0.6050813843841106,0.20920001494574156,-0.32651234873455354,-0.018027852256358824
Greece,apartment,-0.9589451991572884,-0.16752573364485973,0.45140721936624384,-0.4020062395517692,-0.009351569158241362
Greece,apartment,0.3502775462514299,0.32879617336638045,-0.14819257922299053,1.1916924398777369,-0.07742789255366817
Greece,apartment,0.29698494956135557,0.11624888411516084,0.13985185826379323,-0.16263823115907355,-0.008970533328346983
Greece,apartment,-0.8792921213320355,0.2963926930300509,-0.03993748124227482,0.8047413962825596,-0.08264802736235036
Greece,apartment,-1.0378718434296466,-1.054697320507328,0.7804625033648176,0.0004420691518529203,0.0038027621548109795
Greece,apartment,-0.42221262410461624,-0.8572855895551285,0.6888717287511975,-0.7753475479280214,0.012806024966000895
Greece,apartment,-1.2616923358608945,0.3721589914365617,0.2956739931161718,-0.23221605162954864,-0.021587265706673176
Greece,apartment,-1.2681559241443314,0.22094963992561853,0.3306358101914035,-0.19703774722114267,-0.01377562132312425
Greece,apartment,-0.9398867270673706,0.3854448947990551,0.24425000677145028,-0.6547547119129866,-0.006325284216740823
Greece,apartment,-0.162362536061118,-1.9075285279053287,-2.605604429492461,-0.46448940352587437,0.024812787561200183
Greece,apartment,-0.07236510499136853,0.3613902001365992,0.097540419404763,0.18793543184727862,-0.013925134956262566
Greece,apartment,-1.2729444127567249,0.5946049553382641,0.25633051681221836,-0.30675596209761774,-0.017418974630837178
Greece,apartment,-1.7827121594937052,0.7996386770426692,-0.09220845652458055,1.739940112062899,-0.11827515349340173
Greece,apartment,-1.2829889833671284,0.5320510231165562,0.23759801886247736,-0.2807900521268742,-0.017373975854964425
Greece,apartment,0.5436829067972042,0.48769724961449573,-0.039003595803605275,-0.6632196918514651,0.017897574360927294
Greece,apartment,0.31517767144818676,0.8712100582644656,-0.15381229308826,-0.5103948707705445,0.009837612933962717
Greece,apartment,-0.4112922959692061,0.14678169885598216,0.3353865130839539,-1.1933801834470463,0.017979537642353917
Greece,apartment,-0.9726384135896591,-0.2548219072345551,0.4939348273202247,-0.3529630138050666,-0.007607454880809352
Greece,apartment,-0.9642873629326829,-0.08021448072707214,0.32441739170426753,-0.4558001962778761,-0.009322338552777705
Greece,apartment,0.2893300484355209,-0.12916414371801738,0.2281364668651384,-0.08770348637012616,-0.00032978782034525365
Greece,apartment,0.6049134423964642,0.003083719092116876,0.22281063719535718,-0.4921394639995066,0.006474537952027212
Greece,apartment,-1.255135548434739,-0.2791477781625322,0.5357704131426759,0.025138452483847138,-0.02567901717001151
Greece,apartment,0.24775950627242263,-0.25882240059715755,0.2807952935918311,0.027378711150673925,-0.002633047814395318
Greece,apartment,0.5919889280040216,-0.1295078536131444,0.18712696815437288,-0.44728559245688737,0.006367700003692674
Greece,apartment,-0.4259928761256273,1.5052907572545329,-0.6645713963001082,3.264637295712839,-0.19978733801114093
Greece,apartment,-0.9358758471062344,0.3897095162206591,0.040152374096869364,1.257401732978006,-0.09241817722448487
Greece,apartment,0.2676193398210558,0.0708111781114199,0.1584984139807206,-0.11836375194481046,-0.0051083320363338545
Greece,apartment,-2.238759164593673,0.06617208223295362,-3.3778731226892194,2.71443084066473,-0.1666413841420836
Greece,apartment,-1.2877493857619848,0.41900286761483163,0.365745645132482,-0.2062735867584099,-0.017036424527280512
Greece,apartment,-0.06280393898400966,0.48830609637164074,-0.09779424468671741,0.034485618126875284,0.00026179217540505095
Greece,apartment,-1.8460712511483581,0.668129772119287,0.2416255928479005,0.318881211541202,-0.02950694438816229
Greece,apartment,-0.04398390969421437,0.63208586019404,-0.009695841216709238,-0.007096151637488169,0.000369581077396897
Greece,apartment,0.21395621093593833,0.2917231865954029,0.08035668881832493,-0.16008748242681836,0.0033199208894964267
Greece,apartment,-0.8991265011807179,0.6480127712586857,-0.1544558974195401,0.6822527547973827,-0.07777878095809311
Greece,apartment,-1.278607172608836,0.4533001970293651,0.2640881369397051,-0.28011374072273426,-0.010414573599402727
Greece,apartment,-0.6940470889916373,-0.1464712351493127,0.48961986202414365,-0.3306080702395214,-0.007710636709193308
Greece,apartment,-0.9300493334274931,0.15882122261333761,0.3283699356172147,-0.5642835091042203,-0.010496366725707364
Greece,apartment,-0.9547661874467098,-0.13324091644856093,0.43847985038202736,-0.4195530804623377,-0.009755220366153963
Greece,apartment,0.2893300484355209,-0.12916414371801738,0.2281364668651384,-0.08770348637012616,-0.00032978782034525365
Greece,apartment,0.33408222132371834,0.20818387188984516,-0.10311227152942236,1.2512118605227374,-0.07475381177271842
Greece,apartment,0.35974659932650943,0.5059883626263673,-0.2138211852605475,1.1146616993098302,-0.07865208941022271
Greece,apartment,-0.9775024228729571,-0.2720323201899589,0.3485908002203753,-0.3779508371324657,-0.009105012838788847
Greece,apartment,0.25878350606065326,0.05364987806342181,0.1653727529812831,-0.10380979770709454,-0.003899132172223125
Greece,apartment,-1.5709301538731197,0.24657863720779155,0.3868554097775765,0.21806973668635948,-0.03736181886943802
Greece,apartment,-0.6245669451172609,0.2248863761817225,0.34878888662360646,-0.9719417870588475,0.008367898364507109
Greece,apartment,-0.05968407664158611,0.45147776215514995,0.06348646270730508,0.14048560586734307,-0.015421395671140328
Greece,apartment,0.32893015853224633,0.8294188193772375,-0.3311835254657942,1.0119992690384543,-0.07312992758762754
Greece,apartment,-0.45998506072021184,0.061872540781832935,0.16603822713947458,-1.1614795552239159,0.020645890446349707
Greece,apartment,0.42316960733315145,1.5486185857714356,-0.8086586107964635,2.1274155612468646,-0.1456000458246543
Greece,apartment,0.002227757406477721,-0.6090259308500834,-3.08845479253274,-1.0040479143477528,0.04519650855342441
Greece,apartment,0.8920636464787852,0.5512947471404943,-0.13098512231040382,-0.14327982287941293,0.0030173365746113522
Greece,apartment,-0.9626990545704898,0.29246061826983094,0.2808767256416909,-0.5910392113717972,-0.005140456039618702
Greece,apartment,0.36093600189025754,0.3248131928696684,-0.13563453079926066,0.7023861694245908,-0.0684676185431775
Greece,apartment,-0.6576454769526138,-0.016050723403359526,0.22242096671955242,-0.8898287721018218,0.006967438357281172
Greece,apartment,-0.47037699884614625,-1.19172879572252,0.7520281018264975,-0.6243036803348884,0.020180859046339088
Greece,apartment,0.5846882085178001,-0.09679997310520788,0.1755124751165218,-0.4540602392861665,0.007541584212009865
Greece,apartment,0.5773727146732872,0.006022030588282772,0.13796177618718353,-0.48947611948934777,0.009128471558705123
Greece,apartment,-1.1899785468946342,0.35638445745105346,0.09133953325585989,1.2021735487896348,-0.09457825396164467
Greece,apartment,-0.9609749199531963,-0.3001383414316314,0.5099050939851575,-0.34510934441479296,-0.009446624431399831
Greece,apartment,-1.2569286121906957,0.14766989757508203,0.3739062062648359,-0.1440804403724685,-0.02397689450478373
Greece,apartment,-1.1673845065132284,0.5622586026841747,0.014240641356706671,1.1016545308852947,-0.09745393954970899
Greece,apartment,-0.9675679801574794,0.07065611457796443,0.23536331906464486,-0.523920072342666,-0.008087196023770104
Greece,apartment,0.24978993834171317,0.510462899335003,-0.0032237027026894563,-0.2838641075978464,9.142353448879233e-05
Greece,apartment,-0.5153666873764572,-0.6723249173299471,0.5647116356454425,-0.7827667804010613,0.026717773581077724
Greece,apartment,0.4726864943240755,1.679420632142278,-0.8610827582285375,2.0238907281171192,-0.15013836111946843
Greece,apartment,0.07246105506310621,1.3639902880164543,-0.4913288790404766,1.1082372033142005,-0.08233190103715556
Greece,apartment,-1.0010340123912467,0.21560483044457676,0.2075886696358952,-0.5482059565587093,-0.0023775189187384836
Greece,apartment,-0.7185747015649464,1.0186200633133442,-0.03669515341540336,-0.8541155421524581,0.012085963824754546
Greece,apartment,-1.3010708273506006,-0.03312299342873833,0.44544650850823775,-0.06157040790972097,-0.00973777829718072
Greece,apartment,-1.262571347257006,0.3838098356853746,0.28881849944526333,-0.26555136211746455,-0.013034263777434957
Greece,apartment,0.31154460555843205,0.2752850014330235,0.10371438889514445,-0.2357605686716134,-0.009459567058634571
Greece,apartment,-0.6299209429931514,0.2354558800610748,0.27843238248845215,-0.9894190200047188,0.008764099689154517
Greece,apartment,-1.2717296252929353,-0.2056393925142756,0.4026643793142444,-0.04351749853636007,-0.01606096307759271
Greece,apartment,-0.3522960055731304,0.13536959234918378,0.131659916612133,-1.3326208593285809,0.019480563288472988
Greece,apartment,-1.2189749814769881,-1.2781620657704162,-2.63411919030479,-1.055486527602782,0.02203344943862821
Greece,apartment,0.3681611375096186,0.1992744981911772,-0.22303894171322622,1.1692848022397087,-0.07363704372604929
Greece,apartment,-1.1674424982842384,0.1664374425108278,0.1596869365294833,1.256420033183277,-0.09824074891824087
Greece,apartment,-0.038261666504247005,-0.35796537239593396,0.3689524539309373,-0.07117257061723307,-0.0012174551821422194
Greece,apartment,-0.6686647474383436,0.16014612492011948,0.2885222718829034,-0.8941885878210727,0.003244925791686351
Greece,apartment,-0.08357711848747829,0.2508737696720704,0.15030981454577946,-0.24275668001124062,-0.0015861398509776428
Greece,apartment,0.33371341650029307,0.9443527278133993,-0.3740824659422864,0.9602480614180481,-0.07309398460880757
Greece,apartment,-0.9780491221266322,0.3513193371903216,0.2600212056275665,-0.6019659931551399,-0.0026642936939194717
Greece,apartment,-1.3084199441997153,0.4228437060653054,0.27275182704272166,-0.2406851729963071,-0.006972679318698748
Greece,apartment,-1.2874313804305286,0.6685313763983999,0.18683847699079928,-0.3366235233572436,-0.015128452361483705
Greece,apartment,-0.4307971803551683,0.35609999003998277,0.17040498390721828,-0.9248097737317521,0.01743537894178045
Greece,apartment,-0.32645061410985504,0.8453011331471278,-0.04584742003853729,0.27894415344905604,-0.016740649989343104
Greece,apartment,-1.592090467647034,0.7993488264392987,0.18057650812474121,-0.02237985766542622,-0.022303271140001187
Greece,apartment,-1.3286924513378386,0.24817095328709732,0.3461561773676512,-0.11986670010714925,-0.013558185676214392
Greece,apartment,0.5624701623542584,-0.08047653604946668,0.14239106846316815,-0.44787477146342336,0.010318527662210858
Greece,apartment,-0.5803265801901825,0.6220712680833131,-0.021494502807803195,0.7448016089980521,-0.08271479020775156
Greece,apartment,-1.2267417129553568,-0.1798492043038862,0.23720341441183374,1.4227535890907308,-0.08861752710600959
Greece,apartment,-1.2777714525626218,-0.12034336791417938,0.47878469566991777,-0.017478603595828528,-0.021970159621943274
Greece,apartment,0.5066074541218819,1.4330287674781284,-0.7953540391688935,2.092508000497148,-0.15719844050701204
Greece,apartment,-1.1190927535543518,0.5882574432616238,-0.001084409485191933,1.0188104744770534,-0.09551348052213066
Greece,apartment,-0.6595572462810491,-0.31725434698009597,0.3678542058802436,-0.7525584835056919,0.004742027015216982
Greece,apartment,-0.9437055301507703,0.21694715575038584,0.3076770162470219,-0.576410623126595,-0.008232417615048584
