Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Turkey,apartment,0.5157568454996122,-0.36639290970104815,0.3870340564353341,0.000557109491160702,0.00017401225990723487
Turkey,apartment,0.5293522531071649,-0.29801952550077304,0.4026409133451866,1.5236881554869266,-0.10649408811551668
Turkey,apartment,-0.17824643967298318,-0.3319452955904863,1.2051739143701454,-0.620767250564754,0.0068643013861578025
Turkey,apartment,1.2507848833536779,0.006427305609499513,0.23074064891586402,-0.28974074491920154,0.019145479514671646
Turkey,apartment,0.49569943743358896,-0.1721449677201236,0.7471223597157749,-0.466886591925291,0.012097181744275414
Turkey,apartment,0.3886713888821034,-0.11231578466723818,0.7827488040489926,-0.8450089324733143,0.012132870731693446
Turkey,apartment,0.6125535871395382,-0.12220457038401578,0.6786329607545889,-0.7579887807405704,0.013665463864240631
Turkey,apartment,1.1778204258026104,0.1464098404227852,0.1666942059331776,-0.4103827029834875,0.017776198280851304
Turkey,apartment,0.19438494766723793,-0.15738522920748793,0.8184099957165346,-0.11729836006817006,-0.0017563649264299343
Turkey,apartment,1.6732689383953874,-0.5029939207771627,0.4877123834298958,-0.15472100229491928,0.023727891939502234
Turkey,apartment,0.06014906891798729,0.011773310698802728,-0.20557636150521566,1.0262026535918936,-0.11729272985147188
Turkey,apartment,1.2090561784786997,-0.01474127285569878,0.2745952811714461,-0.30433059437003673,0.01807018877094074
Turkey,apartment,0.8029053152362772,-0.2808219029126069,0.6867082000740541,-0.31451048985536323,0.014365632398402252
Turkey,apartment,0.930218416803093,-0.391235459409146,0.699895935091514,-0.19909266973476747,0.016689728121873085
Turkey,apartment,0.19487718056504463,-0.4201734291968296,1.0175356442738228,0.019515414072784582,-0.001066357179277858
Turkey,apartment,0.7789669428627818,-0.5560181487514809,0.8916829026282833,-0.15400290735382596,0.01836273723971718
Turkey,apartment,1.728812690827846,-0.4411855880739656,0.3818791524988029,0.12932955300178547,0.026196780014429294
Turkey,apartment,2.8793828241993094,-0.40083807062457,-0.2574058459584808,0.2381167345893538,0.03317388054533236
Turkey,apartment,0.6422375925105887,-0.3241779212805005,0.7324608409201433,0.11103918947202863,0.0015661045264213397
Turkey,apartment,0.3533840995801899,-0.34556893710366343,0.9480472414081469,-0.4201660936452009,0.011782639439421214
Turkey,apartment,-0.2560605090295693,-0.3664579841084709,1.2009638155624502,-0.16639311567527507,-0.004550875680382599
Turkey,apartment,2.780049594572854,-0.1390018253891243,-0.37420309246516464,0.3498597903530392,0.03174980040566309
Turkey,apartment,0.03563820538360117,-0.3870799600133042,1.1336118841020515,-0.5037892970851006,0.010004280910815828
Turkey,apartment,0.755835924463538,-0.24896796777338587,0.7607540134052168,-0.6339794170555957,0.013797448812295708
Turkey,apartment,0.3865136967833364,-0.2912251416001483,0.876747159859876,0.024797421573681432,6.191204283446887e-05
Turkey,apartment,2.5744749678896937,-0.017371770161865138,-0.3522277518103094,0.1911939089560377,0.027582231483238875
Turkey,apartment,1.5276906000212744,-0.351488627500478,0.5020254838713957,-0.7353929642613729,0.034676844029826945
Turkey,apartment,0.6482575634702208,-0.18295754258065114,0.6263710554489411,0.03310269340134161,0.0003526390870670249
Turkey,apartment,1.831458905271341,-0.27077165405358083,0.21248977623877915,0.06008795479614761,0.024313162914749067
Turkey,apartment,0.9401145691319364,-0.11663805201746864,0.4920165627514912,-0.35287353190747506,0.015392207004826382
Turkey,apartment,-0.03919581640655278,-0.41571217670742844,1.1248863541003329,-0.05588745521486192,-0.0014561007952019213
Turkey,apartment,0.4079865394084456,-0.4457994811518997,0.9229502784629967,0.12016630274552333,0.0025527708155189594
Turkey,apartment,1.1541122126435381,-0.309289866470767,0.6095590972631023,-0.45992011359307644,0.01703659336615093
Turkey,apartment,-0.5593935339138131,-0.5299292225693328,1.4044421523899437,0.2709965889872903,-0.01577727173203811
Turkey,apartment,0.1270762784496991,-0.35377351571510934,0.93742447281233,0.41174098598395326,-0.013460313402755476
Turkey,apartment,0.7326051285029661,0.23801587507785502,0.33058062798946486,-0.649299739822748,0.014815800837196828
Turkey,apartment,0.9484537191644683,0.1871449557178152,0.2579700404549324,-0.5309244597602284,0.01646465578896788
Turkey,apartment,0.6537023714129176,-0.349372803466469,0.8263055622983368,-0.6041095345486571,0.013496438631889289
Turkey,apartment,0.3744836151431686,-0.14050116040694138,0.7207777087117369,-0.07044901319486858,-0.0007601964413500084
Turkey,apartment,1.0635443951833792,-0.1533396399501272,0.47293686047620587,-0.3118318409867055,0.016365403695477596
Turkey,apartment,1.05911187414161,-0.25717814144899037,0.5993875669861763,-0.49302949440023086,0.017993848637889897
Turkey,apartment,0.6382794873193898,-0.17992285800295785,0.6226288003456047,0.03856808876628061,0.0016973920551942882
Turkey,apartment,0.2880410077301797,0.04295482470910549,0.6950801129545805,-0.6805694081256334,0.00974773474249743
Turkey,apartment,0.9988619628265019,-0.21197111955396175,0.5291500872120076,0.17144300378845673,0.005149010751955854
Turkey,apartment,0.34464318784724673,-0.6358378862511002,1.1021852454305925,0.1857779199546692,0.004964206214091971
Turkey,apartment,0.9302553448342472,-0.29752242705134535,0.6287570386037254,-0.24845224255711296,0.01653096446492669
Turkey,apartment,-0.1819618137108182,-0.42142994853357946,1.2727702493993847,-0.5705074439567733,0.007388359834574131
Turkey,apartment,-0.16318401780142236,-0.04805347632270075,0.9890113485887754,-0.7883071918463651,0.006086093025608151
Turkey,apartment,0.2719882019206821,-0.12866776967066232,0.825791032665169,-0.571637526411099,0.01045647494340956
Turkey,apartment,0.7434332271903525,-0.07165662118444009,0.6114257005003791,-0.9023961464805301,0.0280295736724848
Turkey,apartment,0.3022011408041987,-0.9188671812357977,1.4071940583231217,-0.38758041423819845,0.017599576134405513
Turkey,apartment,0.9343841389826094,-0.4446661612688088,0.7807715894200412,-0.14975885835537617,0.01841277264130664
Turkey,apartment,0.7754408697887187,-0.3868392799530426,0.7233963251305885,-0.26374666339235026,0.016133223137673205
Turkey,apartment,0.5036186126991059,0.08205825001221512,0.5519001021838859,-0.615247803460955,0.012586600534920157
Turkey,apartment,0.9321213215409657,-0.3077053692918542,0.6367649126819007,-0.24439033473284116,0.016295578958031392
Turkey,apartment,1.00888961330203,0.27011095812786234,-0.19377234982507013,1.375278123777905,-0.10874387795290728
Turkey,apartment,1.8385510821020066,-0.21144743924550977,0.10455879220495624,0.038132719545210025,0.022823875584397055
Turkey,apartment,1.083137847759324,-0.27572331389120003,0.5672489344214907,-0.5085900004702225,0.017891144158190892
Turkey,apartment,1.675655477641662,-0.5257657172970441,0.5053088754575404,-0.14451599640784335,0.023455121505670185
Turkey,apartment,0.8818095840280776,-0.1542716111704589,0.4818411151871481,0.11108190345892216,0.0016258834435617828
Turkey,apartment,1.499490394065629,-0.8179312283638879,0.8530378730426813,-0.46732320166618524,0.03868737338593183
Turkey,apartment,0.2614441806103525,-0.32666493809483976,0.551865815328249,1.4534020908098024,-0.10821121353984074
Turkey,apartment,1.766076338249803,-0.08335035951640864,0.115670750932517,-0.08521753741135915,0.020508715146731953
Turkey,apartment,0.8910032125753401,-0.3525869430523272,0.7587830834491389,-0.5059104484312674,0.015366629201782545
Turkey,apartment,-0.1876221324523801,0.04065502897042539,0.5734627507747594,1.0764647889034251,-0.11888635002393962
Turkey,apartment,0.6397170284442871,-0.36655663518234444,0.007811571056512911,1.525590588036264,-0.1063028172963512
Turkey,apartment,0.6447050404362997,-0.27072302238431956,0.6923933252098614,0.0815702725046147,0.0010469376762975006
Turkey,apartment,2.2874168144489375,-0.11650200894572674,-0.19187151757944937,0.14766056566203004,0.0262799576678932
Turkey,apartment,1.2332476638092364,-0.1946001151371783,0.4554165750546902,-0.644204961745625,0.03138215412855027
Turkey,apartment,0.9848158531383935,-0.03161000913403697,0.32637016332164165,0.10095166937662768,0.006065664400616328
Turkey,apartment,0.39121050383022965,-0.21791922665444086,0.8650066612080074,-0.7866619857359993,0.011018678802469593
Turkey,apartment,0.38506082923216184,-0.21925181004245564,-0.10648338567207793,-0.21648963864736145,0.0010503353863072305
Turkey,apartment,0.49737536592582,0.13096241440514256,0.5130892029630137,-0.6386508186116723,0.013703217692153827
Turkey,apartment,1.1706657721231264,0.026192186726814486,0.25906436594549187,-0.33638834511060356,0.017639369375821033
Turkey,apartment,0.4529393188024269,0.12377825282608158,0.545847629596628,-0.6589234660468015,0.012996259480815191
Turkey,apartment,-0.30093777608655115,0.2853240728563291,0.38656847911255254,0.9108064739599309,-0.11874827271601626
Turkey,apartment,0.41416269204898215,-0.030267290673651668,0.6088318122432778,-0.10177342925627608,0.0004909050437185212
Turkey,apartment,0.654335725749451,0.7810842538458254,-0.7582930362921106,2.4342838790145285,-0.22468286487960393
Turkey,apartment,1.2169796935400756,-0.26888582584524123,0.4400261932101177,-0.465828889329747,0.018229267015773938
Turkey,apartment,0.43513814842406606,-0.3583964188320223,0.914218908790301,-0.37957683843752743,0.013405637687864552
Turkey,apartment,2.135376059371076,-0.38649323376714134,0.1319003032236063,0.2547169441112539,0.02932012393489477
Turkey,apartment,2.641835235416466,-0.1747740965396668,-0.277908033189705,0.31931075989702984,0.0310820214631817
Turkey,apartment,1.226133387705088,-0.37987848742471353,0.5665395553772291,-0.38650095139309115,0.018642834990340716
Turkey,apartment,0.4096691155399263,-0.15709826856083872,0.7048175684391483,-0.0309021747292462,0.001226454408970263
Turkey,apartment,0.18522522466913546,0.13427950920084109,0.6765990976711109,-0.7715170275072161,0.010839503558297915
Turkey,apartment,0.8285485025432651,0.001283172021147015,0.48158979278971425,-0.7617978481194795,0.016619520928130245
Turkey,apartment,1.3040660985594636,-0.0787148309831698,0.19646354924232606,0.25009783534554686,0.00857558083484966
Turkey,apartment,0.5191931431263794,0.04963801023685305,0.06770134876036916,-0.23144222416770588,0.001132294667300143
Turkey,apartment,2.295742249453798,0.11261218080005063,-0.3226111320916129,-0.3162496087575864,0.02808839375019748
Turkey,apartment,0.14632559880986787,-0.0892272676683309,0.7932401498622222,-0.1752234650261853,-0.002068560839443153
Turkey,apartment,0.05537815332997467,0.04433397308211446,0.8048129918739453,-0.7557824845668796,0.009049133232294011
Turkey,apartment,-0.03862756675750239,-0.12042281820362381,0.9011138437340037,-0.2109008406820082,-0.002431992363515263
Turkey,apartment,0.696973250247796,-0.15359444419581875,0.6600334154031994,-0.7075269112262932,0.014481588848953574
Turkey,apartment,-0.4601828296343401,0.12254161168969298,0.48919009581212913,1.6965549583444814,-0.12678460875157782
Turkey,apartment,-0.47479229537838735,-9.015489093953401e-05,1.0347660267747818,-0.4458614672216048,-0.0073725383882719785
Turkey,apartment,0.6505693941309497,0.183386383576,0.3463540754451434,-0.16729870827070242,0.0005390697326980732
Turkey,apartment,-0.4756053611290945,0.018120654324993293,1.0206676473014218,-0.4552861982530173,-0.007225342504778219
Turkey,apartment,0.3696168343007436,0.05962056169308098,0.5672453159650257,-0.17475316586390488,-0.0001080467085162163
Turkey,apartment,-0.9540864678126068,0.7527471161068054,0.20000522863944326,1.8881346440878675,-0.15207066144440734
Turkey,apartment,0.7898647202914413,-0.44116131346504045,0.8065430313247162,-0.22090010892323142,0.016381541829519165
Turkey,apartment,0.643773414298646,-0.2992616596137368,0.7138508443108934,0.09705808349121328,0.0012644502766878858
Turkey,apartment,0.6686142917715351,-0.13154655954276598,0.5685632025444731,0.027636821202226172,0.003438367901499977
Turkey,apartment,1.2502317457887824,0.025245586216297626,0.28578753361791276,-0.5847625599066422,0.02015430957931288
Turkey,apartment,0.5059753500752143,-0.7012745355155251,0.3831998786257241,1.208898209266398,-0.09100703745145346
Turkey,apartment,0.36879368166960064,-0.044939462694057644,0.6868838030833835,-0.8962155876111941,0.013680729493418484
Turkey,apartment,2.2009979593058984,-0.5221602514002958,0.1701245310104276,0.06535152891673848,0.028868306170909113
Turkey,apartment,2.7345554715764377,-0.14546640618842027,-0.39412929836929755,0.3245733112089051,0.02996582980764009
Turkey,apartment,-0.23235160139966418,-0.6512162383490767,1.3970122187230845,-0.0021086014332745906,-7.222798471349034e-05
Turkey,apartment,1.5116540104692264,-0.17815497360603394,0.3252640105024966,-0.8477682056072399,0.0361378668180628
Turkey,apartment,0.6498682650079796,-0.5408233853382801,0.9507617879704084,-0.2174076352047024,0.01623640317955373
Turkey,apartment,0.5665672675061572,-0.25417231973819804,0.8378025896078038,-0.8576354274511023,0.0254162900156649
Turkey,apartment,0.9514647941835156,-0.14325458261454746,0.5139237448848332,-0.3467213858053134,0.013963016488143737
Turkey,apartment,0.6686074438955986,-0.2721672516269208,0.7497819679227647,-0.37137359213104604,0.013126385666708287
Turkey,apartment,2.1741349484503263,0.0015241165468692262,-0.15750019232043277,0.021917060804726846,0.0236918798920417
Turkey,apartment,-0.4745977777449607,-0.11589773096367799,1.123490871834764,-0.3829707123049485,-0.007559473232919583
Turkey,apartment,1.186606973535827,-0.515375386739031,0.716103915957432,-0.03716582005341831,0.02206450558364608
Turkey,apartment,2.851902576448385,0.09603424540911881,-0.5772214686453723,0.22752119131992957,0.029223079923817914
Turkey,apartment,1.1917415107798046,-0.49867068339574083,0.6939616585404529,-0.46979112604032186,0.0356158990761815
Turkey,apartment,2.7346732107429883,-0.12326903892204633,-0.41100930420708,0.31268465540463014,0.029940649607233753
Turkey,apartment,1.2624872485186884,-0.264062942914259,0.42828193676242365,0.3059180989262374,0.008685707280698262
Turkey,apartment,0.08845503005587173,-0.10905196518095048,0.9068775053965948,-0.6556672971348482,0.009226520514375398
Turkey,apartment,-0.4961316094904685,-0.3752156345620552,0.9684377304801888,1.2076013571108515,-0.11490249972069758
Turkey,apartment,0.9288347997265883,0.07378730175142795,0.3439047795897401,-0.450220459617488,0.01750769889176851
Turkey,apartment,2.1512776265336275,0.09841168466546105,-0.31236564736031674,0.3779168604306354,0.012339792670780152
Turkey,apartment,0.27257428966903774,-0.24512716183757544,0.915131138295329,-0.5085144297000722,0.010114780681400112
Turkey,apartment,1.7006362237546728,0.08629121811707904,-0.05447492824211134,-0.17396751449760506,0.02270678049663809
Turkey,apartment,0.21568072112620362,-0.04871059677582582,0.859472683179296,-0.916541997570264,0.012375241867329698
Turkey,apartment,1.9439889224308429,-0.7464608984375353,0.5860617281650269,-0.3611466899783826,0.041823265387718626
Turkey,apartment,-0.03152513461229969,-0.11213371332041101,0.8957848850589651,-0.22044994040697713,-0.003358853029752464
Turkey,apartment,1.24919377231743,-0.06648237526569796,0.36893774434817395,-0.5508352260116801,0.018739609173648558
Turkey,apartment,1.39544545428313,0.2424677750325191,-0.020743279061898538,-0.3799672781981216,0.021020197205220668
Turkey,apartment,1.0922902822440421,0.1590744830772807,0.2524520324573104,-0.44187128461086456,0.017545357268625605
Turkey,apartment,0.6222434743563278,-0.07485532636949314,0.500405579971676,-0.030700559418344448,0.0016649764127644633
Turkey,apartment,0.035505170112112655,-0.025956613190703994,0.8569831451484863,-0.7003005165834969,0.010655951616695728
Turkey,apartment,0.6390993059584147,-0.05757770018238452,0.5296787037642346,-0.02691754617752266,0.0014059498807447667
Turkey,apartment,0.26700027571383167,0.015839036549860706,0.7136689095515716,-0.6486727421220979,0.011760793360471958
