Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Uzbekistan,apartment,2.6533924843734895,-0.30519779001234804,-0.18592649140898262,0.6406869801571422,0.24477261777608855
Uzbekistan,apartment,1.5772863819897078,-0.42575065730435724,0.39316661798650315,0.12518174832096032,0.17509959278350323
Uzbekistan,apartment,0.638613673987182,-0.42384033514140845,0.7805640508545189,-0.645467660617321,0.14153063227704443
Uzbekistan,apartment,1.579505433085281,-0.3917742123188081,0.3653096106806976,0.10471176179732723,0.17346691312031515
Uzbekistan,apartment,2.9259153375573193,-0.2848935170017689,-0.3241483436982402,0.7666886641609802,0.2553513413558542
Uzbekistan,apartment,1.8461626742647375,-0.3770845319465442,0.23370819746068366,0.2458097950390256,0.19404906056648089
Uzbekistan,apartment,2.519586004223784,-0.30529934276315523,-0.12573193365266253,0.5677598085394604,0.2357844166901551
Uzbekistan,apartment,1.8777757496650986,-0.1858432538349517,0.1862550851122167,0.650798956636133,0.09728072936805617
Uzbekistan,apartment,3.7304548691817008,-0.47057463362690377,-0.5150250919253796,0.5060934227390324,0.4159160111452408
Uzbekistan,apartment,1.9817044223905735,-0.3636641631192257,0.16225305847726026,0.30881136900263884,0.20081496722110023
Uzbekistan,apartment,1.608511208793768,-0.21289738190153928,0.3286614158028423,0.52101091552636,0.08053206499687456
Uzbekistan,apartment,3.17410906928661,-0.38998265519208436,-0.3527784339412064,0.6258520371335808,0.2833700229941051
Uzbekistan,apartment,1.7420656334007503,-0.21680453650215298,0.27172394430531116,0.5963017016730364,0.08978622144806209
Uzbekistan,apartment,3.2990518119013172,-0.33106746696254796,-0.4295271694711763,0.5333121973508002,0.38206211596760653
Uzbekistan,apartment,2.7525406945351785,-0.16760201941393685,-0.3370336802005563,0.5936216902575044,0.23884772291854076
Uzbekistan,apartment,1.5295176414275535,-0.32028572140076583,0.3325890456931426,0.047757909938489045,0.1800926896586228
Uzbekistan,apartment,2.469090461405233,-0.22798969648167852,-0.16307345292648173,0.5087320458579134,0.24322267553559707
Uzbekistan,apartment,0.48176941130699175,-0.22262090499898315,0.6938216856751298,-0.5163082692763871,0.11782152841061884
Uzbekistan,apartment,0.9764026150315779,-0.17100327869858203,0.43865957336422096,0.12819712044240653,0.04657013495172651
Uzbekistan,apartment,0.2642046007250795,-0.287122587173574,0.9347880735065422,-0.17363701522050798,-0.016663408860412742
Uzbekistan,apartment,3.300095195362972,-0.331207282845351,-0.42975343009269557,0.5312858993015357,0.380383851067179
Uzbekistan,apartment,1.4440897943434108,-0.40301089512336336,0.4349743237836673,0.04041293766224418,0.16660531112656884
Uzbekistan,apartment,0.7831155768646361,-0.7000909723377732,0.9751540083454354,-0.5492097724125714,0.24793112409155293
Uzbekistan,apartment,1.7123632808613964,-0.39175709277734144,0.3055186686809459,0.17966934387304914,0.1841009319448083
Uzbekistan,apartment,2.248851802721249,-0.348749495256172,0.030297404450200967,0.4487762048438767,0.22057013213498522
Uzbekistan,apartment,1.4924475735632778,-0.3691819080085429,0.13338597815788408,0.48001524352529484,-0.5357118018504528
Uzbekistan,apartment,1.577954179054542,-0.3870146015992733,0.3620774741334393,0.10577836530598136,0.17650452188937893
Uzbekistan,apartment,1.0632387944505521,-0.6786069638402056,0.8062549489199633,-0.2826088472878762,0.17564171396353634
Uzbekistan,apartment,2.2768171493450287,-0.5390221946949149,0.15832248993041,0.2594906917133315,0.23766069816229898
Uzbekistan,apartment,3.165313902607936,-0.3469705878870844,-0.35669989181052636,0.46776566125081687,0.37207371175218545
Uzbekistan,apartment,3.168662178268668,-0.3363194104520803,-0.36632049489123253,0.45599964521996394,0.3674321164519385
Uzbekistan,apartment,2.904705564094948,-0.4426633238323196,-0.1898075201416425,0.5084758026303957,0.2651770960504095
Uzbekistan,apartment,2.519049026786026,-0.3422932002291019,-0.09606787194061162,0.58609912454424,0.2342774919345076
Uzbekistan,apartment,1.9280222452968325,0.06658392231263396,-0.05479649065284206,-0.41086235307725233,0.29415141292070074
Uzbekistan,apartment,1.3985775080309473,-0.3103150993346265,0.3836306860481201,-0.03610055003726679,0.16675506436353513
Uzbekistan,apartment,0.8461187077003736,-0.18379718599981562,0.4918402222750776,0.1123100331516969,0.052214583847578426
Uzbekistan,apartment,1.2317132366040406,-0.2670155353674975,0.3943591672253612,-0.4515525328833371,0.16359304496837354
Uzbekistan,apartment,1.1749277689470146,-0.44249308854401403,0.587244480584565,-0.08382305194667027,0.1488053685744509
Uzbekistan,apartment,2.540778181069133,-0.15499099957109877,-0.5240114099302642,1.3859862304159791,-0.5602610736143808
Uzbekistan,apartment,1.3086229556098126,-0.4151234348349589,0.5053573594549199,-0.023364607979100692,0.15978190555967214
Uzbekistan,apartment,1.335574048129022,-0.25759176137816703,0.4298020141847733,0.3939410745007027,0.055087190801993195
Uzbekistan,apartment,2.2685651655763963,-0.5749006313413306,0.19778248253717187,0.2642783495517914,0.2389295692403543
Uzbekistan,apartment,2.807772663572954,-0.4509518639969477,-0.11575851891915931,0.333151471852128,0.3459650222303249
Uzbekistan,apartment,2.222109013150992,-0.43697215309411847,0.1382735766882311,0.012904214575082742,0.3147877170412705
Uzbekistan,apartment,2.000176744699346,-0.5880602856109352,0.3288099972895847,0.12617224573438768,0.2214956239714205
Uzbekistan,apartment,1.3211844320167792,-0.6472845990907788,0.6915713766023093,-0.28797335460671974,0.28227073389721663
Uzbekistan,apartment,2.5205037029534414,-0.32004400645890085,-0.11430920174798997,0.5726936195126253,0.23320589150716994
Uzbekistan,apartment,3.1699360449502847,0.013401563924523066,-0.9107963991834452,1.471306615413749,-0.4488730645552833
Uzbekistan,apartment,2.9235333726109447,-0.5533685176523702,-0.08673384328386587,0.11578768980076429,0.3639036197889238
Uzbekistan,apartment,1.8477594297519777,-0.3806089638290026,0.23592709093429348,0.24403754146829565,0.1909729599711275
Uzbekistan,apartment,2.787517428634937,-0.29986651456874525,-0.25041222900784,0.7104845127799215,0.2535312544217127
Uzbekistan,apartment,1.445370485177957,-0.3974313573660479,0.4300607737959128,0.03509556757370346,0.16472235369465715
Uzbekistan,apartment,1.9719475355239258,-0.06859049907544319,-0.3343597177433531,1.374013684128271,-0.5977812628351752
Uzbekistan,apartment,2.7269480246000115,-0.09843076682126979,-0.4041038998912173,1.0211064032262358,0.15022400614959983
Uzbekistan,apartment,1.8838243912062689,-0.7566679103549101,0.5978347353429644,0.23730245469679956,0.2432541358247864
Uzbekistan,apartment,1.3953014085029565,-0.3257100664987635,0.39714032065133603,-0.021903251021621897,0.1714142809196715
Uzbekistan,apartment,1.7109811375287312,-0.3993255808272862,0.31205922937996483,0.18614816965742584,0.1860735978382458
Uzbekistan,apartment,2.3851684959785437,-0.31531660548784324,-0.057403799991760145,0.5007709639097252,0.2272424519343223
Uzbekistan,apartment,1.4653355919469517,-0.5976221013329442,0.5767820910854192,-0.16201444968705866,0.18426156965631998
Uzbekistan,apartment,3.0389103361130902,-0.3100140175609313,-0.32861298516318344,0.3624789755513149,0.3540910032873017
Uzbekistan,apartment,2.0132909076096634,-0.1647184178268768,0.10866510938999448,0.7102338156179152,0.10449016731047404
Uzbekistan,apartment,2.674039950696944,-0.4585365150719166,-0.04959720285197864,0.26363955313915827,0.336468887244609
Uzbekistan,apartment,3.2148696573944493,-0.37533806154681987,-0.3583425969005891,0.5051299758669805,0.3685644153883325
Uzbekistan,apartment,2.248114236385157,-0.36753495688257226,0.045527483329336725,0.45907783317001355,0.22065480134770457
Uzbekistan,apartment,2.1182246490044587,-0.5970873186635804,0.3097128507120448,-0.2962788964340165,0.3120295294858991
Uzbekistan,apartment,1.7080693390403485,-0.42458890140452266,0.3332622252040162,0.20415129554460454,0.1896969708065973
Uzbekistan,apartment,2.8957402619157224,-0.3786045402387783,-0.21050635246682678,0.3407922473090601,0.35546493797969236
Uzbekistan,apartment,3.448428417143128,0.11220577194932382,-1.113733787914566,1.5485879453065838,-0.44159150756721344
Uzbekistan,apartment,1.9820567977583412,-0.3580840206697885,0.15767618663093805,0.3054605241619047,0.20055817545552618
Uzbekistan,apartment,1.849330678597746,-0.626287903245018,0.4537419940345526,-0.42576589261577186,0.2944613277879943
Uzbekistan,apartment,0.9556162385742022,-0.397145569974088,0.6313926786203684,-0.1661917686818602,0.15554627788203793
Uzbekistan,apartment,1.4924475735632778,-0.3691819080085429,0.13338597815788408,0.48001524352529484,-0.5357118018504528
Uzbekistan,apartment,3.5968382521440394,-0.4928854981423177,-0.43708895792380786,0.44337222367129653,0.4053173781619781
Uzbekistan,apartment,3.177964166607771,0.06788293875924756,-0.9570476922371418,1.429450516553751,-0.45779297558365883
Uzbekistan,apartment,2.469981708809586,-0.26179853832721206,-0.13614024526877333,0.5233928180124773,0.24020092008697266
Uzbekistan,apartment,0.4763911492452327,-0.47456134194876154,0.8991569977829579,-0.3818435862637873,0.11300496144564612
Uzbekistan,apartment,3.17354085522233,-0.33621616052831244,-0.3679463616492092,0.4462788534945887,0.35978881843043203
Uzbekistan,apartment,3.164276366398904,-0.34684163251047356,-0.35646497278571254,0.46979084900965823,0.37374952577598913
Uzbekistan,apartment,2.791047525454316,-0.30172058098514243,-0.25023447405863763,0.7038120910118097,0.24713320313725154
Uzbekistan,apartment,2.9438730461364373,-0.4248194735570775,-0.19748883022538,0.38923373481208695,0.3528832042316147
Uzbekistan,apartment,2.1373285906446893,-0.4868008943948516,0.2140147810982829,-0.011667469418076356,0.30168842006861857
Uzbekistan,apartment,3.0372513431546158,-0.31787056093189797,-0.32179051242429196,0.3694820296647112,0.3560986805727305
Uzbekistan,apartment,3.7323228412890628,-0.45943074237586823,-0.524551982764447,0.49710365186862565,0.4137778459534855
Uzbekistan,apartment,2.2492877884398754,-0.3764558654713993,0.05216800497317438,0.4606317939118227,0.21788485807815225
Uzbekistan,apartment,1.0506349968092439,-0.6931319230619614,0.8493611861031265,-0.4064089886441827,0.266523138287446
Uzbekistan,apartment,2.2502905458445697,-0.3544840886036166,0.034328285642675885,0.4483506212242939,0.2176080750689991
Uzbekistan,apartment,3.369516019111464,-0.23395153326770113,-0.8096871687355678,1.4006183527862843,-0.41948499879237783
Uzbekistan,apartment,3.447657350627887,0.10076874903007592,-1.1042946519612329,1.5555904632832804,-0.4411934115710986
Uzbekistan,apartment,2.6067046359065054,-0.22511466867659505,-0.22671725859363326,0.5726897455233037,0.24616443216868542
Uzbekistan,apartment,1.62433882825828,-0.5460919738970594,0.574943352109396,-0.18036406319414847,0.29235983220778006
Uzbekistan,apartment,0.9050447667829754,-0.31036332094995694,0.5657141071964343,0.17734459864967597,0.02783856597615679
Uzbekistan,apartment,1.337245146690063,-0.866146862603392,0.929824850628364,0.021519253454503628,0.22319793145283318
Uzbekistan,apartment,0.010690065348293972,-0.013068742225395773,0.7732532571168892,-0.4920852265926314,-0.049084056110449574
Uzbekistan,apartment,2.2713412721913113,-0.475338322288869,0.14466979438449296,0.05547255132364992,0.31099459135641355
Uzbekistan,apartment,1.6956309812482169,-0.5228037825816562,0.41690423087606665,-0.10053138507732348,0.18788274131768437
Uzbekistan,apartment,0.5553076156776335,-0.34095333428916164,0.8706230009401266,-0.4566831630366276,0.095799866334934
Uzbekistan,apartment,0.8481679280617413,-0.7598041008185952,0.9573207844218197,-0.3451527969653165,0.15492434121044074
Uzbekistan,apartment,3.500349387667105,-0.5912427921169375,-0.3187258670932174,0.4652009435132168,0.4078124114725533
Uzbekistan,apartment,1.7346862400858858,-0.509337577449622,0.4128186338565216,-0.2173208847453183,0.27568581465355885
Uzbekistan,apartment,1.5610754066948345,-0.41881884316159473,0.4216211848063071,-0.3765403432868001,0.25932643068830213
Uzbekistan,apartment,1.335574048129022,-0.25759176137816703,0.4298020141847733,0.3939410745007027,0.055087190801993195
Uzbekistan,apartment,1.8481268657173655,-0.374934714342096,0.23127359568031178,0.2406207857644494,0.19070529553424648
Uzbekistan,apartment,1.6848671070078458,-0.47039053725780444,0.40610490438429286,-0.2590900138644083,0.28037914887135645
Uzbekistan,apartment,2.942473239496992,-0.44331643417766703,-0.1822992082158388,0.40062474814696575,0.3538140084758876
Uzbekistan,apartment,3.2085258025496493,-0.4150802317518126,-0.324507254303431,0.5366119347351701,0.37625326644542684
Uzbekistan,apartment,1.2948146748419465,0.06620411911818802,-0.16763478180311592,1.3979976866097148,-0.7464133822071358
Uzbekistan,apartment,1.9841121349515367,-0.6027812451450373,0.37447277903811244,-0.36592999742287585,0.303329853056559
Uzbekistan,apartment,3.460861539936214,-0.5020209800309477,-0.36897685807346403,0.3790543003911322,0.39929326992889025
Uzbekistan,apartment,1.3115453761772566,-0.39815854977826826,0.4907651987377944,-0.03748371824226866,0.15576013044647993
Uzbekistan,apartment,0.8806076152391871,-0.29150402734307357,0.5870340033227994,-0.31413975660788457,0.12551522055769337
Uzbekistan,apartment,2.1158397599330065,-0.3979445840248087,0.1292267749142363,0.39677393541240047,0.2067190624781713
Uzbekistan,apartment,2.7889178084085686,-0.2771234266867401,-0.2690681405063551,0.696864794157306,0.25250942218452943
Uzbekistan,apartment,3.3655297622898774,-0.6069316969332427,-0.24574291608149154,0.40167091896890367,0.399548067929882
Uzbekistan,apartment,1.8848859945050283,-0.5915138720407008,0.4933689940639102,0.0015759237945938646,0.3200884430082829
Uzbekistan,apartment,1.8893319376751663,-0.7376833302425418,0.5135182787394196,-0.3012484876251497,0.31102841031382017
Uzbekistan,apartment,2.675223110410471,-0.44284102614469895,-0.062488864676226184,0.25397538765127914,0.3356885235171906
Uzbekistan,apartment,2.8038708121211067,-0.4652412706311181,-0.1030202752106734,0.34788097360732134,0.35160265697271575
Uzbekistan,apartment,1.8924875292021535,-0.535704575052383,0.44618951510580984,-0.04052128992742569,0.3099575044075247
Uzbekistan,apartment,1.7341803551724353,-0.5093630591741829,0.41300911507259713,-0.21627603241031332,0.2765196226860475
Uzbekistan,apartment,0.23399271664612736,-0.3524109099631013,0.9005990161242227,-0.1634727669922501,-0.016106112989990377
Uzbekistan,apartment,1.7584162874727256,-0.5408691325374659,0.5105430079805916,-0.11046093724167425,0.3011553583949588
Uzbekistan,apartment,3.038648491086189,-0.3528648994653618,-0.2941606374875864,0.38336001964634603,0.35153413042041154
Uzbekistan,apartment,3.219575329336004,-0.3613458563709508,-0.3710434364314987,0.4891437429562812,0.36202950863928773
Uzbekistan,apartment,3.1754289995635063,-0.3181146711435307,-0.38303274922566916,0.4340149432599595,0.35817559437967206
Uzbekistan,apartment,2.5279946734802135,-0.29288332260238487,-0.1386189051903464,0.5443401942896531,0.22210969874286496
Uzbekistan,apartment,3.3279430724802475,-0.5062593403175187,-0.30575568432269123,0.30635776365958367,0.38882479890485633
Uzbekistan,apartment,3.443629312768287,-0.35869318394432775,-0.498684499001979,0.7530743815897333,0.29999905410604577
Uzbekistan,apartment,1.3105308764649193,-0.3836776734028567,0.4795524144624325,-0.0421785015379475,0.1584121677368733
Uzbekistan,apartment,1.4431840659975654,-0.43110190463825615,0.4576718864766091,0.05537387498971515,0.16632028979514224
Uzbekistan,apartment,2.001981992764724,-0.509396802576574,0.2926744300869114,-0.07093273603301423,0.293761526265458
Uzbekistan,apartment,3.043110972042576,0.05138004969394812,-0.8833761059413671,1.3664182042606767,-0.46608553591264495
Uzbekistan,apartment,1.1721044905711824,-0.3159701701160233,0.45006554558094863,0.3268616696703807,0.046251354057391565
Uzbekistan,apartment,1.755329328545684,-0.7422807620501691,0.57739802445973,-0.3715770942504903,0.30220483336484666
Uzbekistan,apartment,3.173936929707158,-0.33823307054026014,-0.36645652873250223,0.4464461040764524,0.35902476477981526
