Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Hungary,house,1.7893172555780095,-0.5876760336825915,-0.3917817305710004,-0.3197641131819574,0.007751701811506497
Hungary,house,1.8996468539309217,-0.6718590775586577,-0.21597875013722334,-0.1963897027345285,-0.20035684492601832
Hungary,house,2.063933825222263,-1.1305797219778535,-0.2759732587261049,0.4751872710751789,0.5015491917347217
Hungary,house,1.3520985818881681,-0.7742273079735561,-0.595589418291705,-0.4538982024902793,0.3818172524908487
Hungary,house,1.699758226683314,-0.647243398946622,-0.4057298442998306,-0.33446535352729434,0.04522139827029752
Hungary,house,1.5131584772317879,-0.7067436693839924,-0.4623168148851004,0.5614580805554734,0.5580638836725731
Hungary,house,1.9994144424917482,-1.4803007600140927,0.41740068762689353,-0.416977674583742,-0.5013165087886226
Hungary,house,2.963050241771544,-0.77958967419615,0.6402778545707775,0.553387600136924,-1.1285022295073812
Hungary,house,2.3520474410397147,-0.7680929208050165,0.1144727372838227,0.17627446333653263,-0.416159851915812
Hungary,house,1.7049331746442735,-0.6592681689902309,-0.39479821007277704,-0.32199439804715774,0.04202312578347109
Hungary,house,1.7614328646810078,-1.5008565635737847,0.4961044683939483,-0.3838321326819584,-0.5784943884922636
Hungary,house,2.6296514734512546,-1.1648785513137887,0.5854905195295863,0.6475619482428934,-0.6998315134831994
Hungary,house,1.4804339951511767,-0.4704478079118765,-0.6511332338561258,-0.6129185056760103,0.15853724022240728
Hungary,house,2.182067612002078,-1.2302472458682399,0.17168561378669564,0.18401037177156696,-0.09843422941941811
Hungary,house,2.038618700179551,-0.6822204497977559,-0.12703824048105158,-0.0963391539266938,-0.2653664800848024
Hungary,house,1.8411721149097304,-1.3945717357333858,0.37737629868913375,0.6923915972918332,-0.09398194963436768
Hungary,house,2.2248069888084685,-0.9014255559192348,0.126540425799414,0.19198189067135815,-0.36617863031092035
Hungary,house,2.616722530077364,-1.156573273090532,0.5724099411667654,0.6327376952493554,-0.6932931537943587
Hungary,house,2.1072266449922585,-1.0622720017151055,0.16233157622348438,0.23477642414854838,-0.3225060137029963
Hungary,house,1.6168168711534674,-0.48297324944310704,-0.5420505961540597,0.5260824691850449,0.5414563032234958
Hungary,house,2.8412430040514782,-1.1441447156191016,0.6970050658890059,0.7724624730209917,-0.796372035839211
Hungary,house,1.6793228701197052,-1.0055009238998573,-0.18326854711024235,-0.07884282465814506,0.030747528005264133
Hungary,house,2.0263250206341756,-0.9110460413976307,-0.039965514657573684,0.08056482506342114,-0.12353829719423011
Hungary,house,1.7922600524679746,-0.8206586199171574,-0.2375141364290588,-0.14275037052548908,-0.009173420254103027
Hungary,house,1.5815266302571749,-0.8760395424853488,-0.3933025422378241,-0.2250776375244555,0.268834777552622
Hungary,house,2.0228229721951183,-1.3226216855850284,0.20929115223597047,0.9789432592998643,0.18253674140408643
Hungary,house,2.2114384013097887,-0.7276716357018606,0.004884843688727867,0.05254978908473627,-0.34838493837884665
Hungary,house,1.385483643977289,-0.9802826689409999,-0.44095359710246923,-0.2769063139679525,0.3526018130455819
Hungary,house,1.8645000988629068,-1.1334569533683367,-0.0355599046516157,0.41198220383157375,0.18635199425463012
Hungary,house,1.5330566382704318,-1.3171031127989825,-0.1551336102210752,-0.18161695701187963,0.19612992970978554
Hungary,house,1.4989451668204972,-0.9213181623376395,-0.3450163134007577,-0.2618513765855919,0.11985163728747199
Hungary,house,1.314355203597373,-0.8648397333374056,-0.5585808043051282,-0.410871536813563,0.3932323732592736
Hungary,house,2.0116305227233715,-0.8004814551189278,-0.06557054964701811,-0.025397229702993844,-0.2607759053640722
Hungary,house,1.851893031457879,-1.124950926072211,-0.361152419261494,0.841718189515051,0.7314078778311929
Hungary,house,2.0090746335979977,-0.6586967517621823,-0.15990443823581568,-0.133629242505828,-0.2501218440346784
Hungary,house,1.8991961560193162,-1.039671868271775,-0.3835353971424026,0.8729881274356004,0.7316308518470808
Hungary,house,1.5000784854448321,-0.8623657574053645,-0.4284748882842826,-0.033657727946379286,0.37311741941734794
Hungary,house,2.110643430357203,-0.8431039741910094,0.0208676694657755,0.0723648446695599,-0.3094470643552234
Hungary,house,2.0347990485486322,-1.7771422256921552,0.3330122592094024,-0.7816786402301131,-0.39518203077989117
Hungary,house,2.428251166095066,-2.2587196383656445,0.8844769509493964,-3.0002516323917,-1.638387396527988
Hungary,house,1.8571217999073744,-0.19383139322255025,-0.6095373719869395,-0.5706772967661097,0.0026798886100689186
Hungary,house,1.700787614544371,-0.29850036014781756,-0.7008984645405224,-0.5798538660096099,0.2522191637111354
Hungary,house,1.8084838380886064,-0.5178604500078922,-0.2049444044697105,0.13982319981753838,0.01254654442228402
Hungary,house,2.042249956026029,-0.7214048965794694,-0.16734321140202313,0.604036105158711,0.2301247130258449
Hungary,house,2.6713689980191395,-0.18265451750074438,0.008129291554291216,-0.07248072906725585,-0.7654967084377403
Hungary,house,2.606135145324021,-3.3323871926902653,0.9542317762474626,-3.7128212920107755,-1.4890687306773025
Hungary,house,1.5104673165460765,-0.5966847556214963,-0.6181978889038179,-0.4821583365053346,0.3203824495445987
Hungary,house,2.4438873570334443,-1.2175417730104023,0.4630095290249287,0.574959051682936,-0.48868646411205025
Hungary,house,2.4628156964561168,-0.6383667226863332,0.14216655568744144,0.14118225750818167,-0.5874485627093083
Hungary,house,1.4648078985522475,-1.1881933535895335,-0.34424182322877517,-0.04759291850078245,0.5375955810826214
Hungary,house,1.4919091143593186,-1.013295567925292,-0.36738938818070294,-0.30932798920434734,0.2683047058696481
Hungary,house,1.462513314587096,-0.7262671584937267,-0.4739931293981382,0.6064459101244343,0.5966173029991567
Hungary,house,1.2129541467132923,-0.8677259059726268,-0.6166374149337981,-0.4760240848523638,0.43996914969796314
Hungary,house,1.3659438381763769,-0.9727099487377915,-0.4629452668355157,-0.35951124177788285,0.34573231154992984
Hungary,house,1.2483642370015218,-0.6696073836098138,-0.7254069674345647,-0.6013783959282358,0.4368153403622108
Hungary,house,1.8726243433110035,-0.9930942379796367,-0.07711518704222511,0.04017049852620643,-0.05788527621544655
Hungary,house,1.5435886987949994,-0.847293669142737,-0.36708600309869055,-0.28783304479256383,0.10413495224669286
Hungary,house,1.284053313185261,-0.44724672781428987,-0.7621625663529388,0.2783117885598989,0.6978487133223226
Hungary,house,1.5345734172037169,-0.7237258625208621,-0.45331239044756605,-0.38666546510458577,0.11656169982791763
Hungary,house,2.5288879013806063,-1.1772706458418583,0.4868955603530633,0.6011332664240883,-0.5253350720569784
Hungary,house,1.7527611658790605,-0.8420409240147023,-0.24686657403319975,-0.15290783303248517,0.007678686265572882
Hungary,house,1.805619589685248,-0.7322820181250402,-0.2874742160732656,-0.20028579147924047,-0.009452807229283223
Hungary,house,0.02256868746451698,-0.26439391451073896,-1.8016500935142312,-1.6992280459388363,1.2667994016177444
Hungary,house,1.8021988990275244,-0.7472715264366422,-0.2796831988307009,-0.19129391811171662,-0.008870975261939603
Hungary,house,1.6272567628881665,-0.6366829790088839,-0.45550479279957484,-0.3905348419585941,0.07948127817742419
Hungary,house,1.8534853522515011,-0.8103651617541122,-0.20805791509029242,-0.10983640735625566,-0.036821410173269765
Hungary,house,0.8610082372849037,-0.7243986744368158,-1.0048300726163941,-0.7969528106234728,0.8480207012624436
Hungary,house,2.1200832522641893,-1.1931963384876918,0.20017913955763678,0.3548167823395572,-0.18577748859761894
Hungary,house,1.8855170102750165,-1.4778343498317041,0.1474952615254221,0.04527433636520718,-0.010564913781269303
Hungary,house,2.7288083353933006,-1.0388088104479696,0.5615752503225532,0.6186667278452883,-0.7373005297105438
Hungary,house,1.5554392973375484,-0.6322848019631023,-0.500841104469055,-0.441519907785021,0.11301302278665151
Hungary,house,2.6501208267459386,-0.7991491912219701,0.3991715031468924,0.37663848757408414,-0.7968442582000194
Hungary,house,0.8957089104111903,-0.6106931247266014,-0.972458754348698,-0.8797753393292861,0.6039651291185764
Hungary,house,2.0700969994686718,-0.3912837524197184,-0.2988979258458836,-0.29404620670482073,-0.2605004285616247
Hungary,house,2.2734321387314416,-0.7772802635445593,0.0740117578868352,0.13098371061987796,-0.3803898878952815
Hungary,house,2.6528521260705906,-0.7478021883742771,0.2790182951265168,0.3607379249035375,-0.5540184749140825
Hungary,house,1.8833406553510843,-0.4511262895394369,-0.42559281065105237,-0.35994236931997703,-0.02664169029622076
Hungary,house,1.2144612339163678,-0.3581583239991478,-0.9493475731762149,-0.8579050853361468,0.4733111162415301
Hungary,house,2.170061769454741,-0.6933399994957882,-0.09751810576445755,0.012412463767060004,-0.17551803553906464
Hungary,house,2.292687941082454,-1.8804144290825267,0.5201855591068042,-0.9165172682795262,-0.6199443997068845
Hungary,house,1.6624771621347585,-0.520317346574908,-0.5108649174710624,-0.45458713691503,0.07095413929894866
Hungary,house,2.2077343935312865,-1.5542468291830012,0.344148839001598,-0.19492199800114496,-0.29614190583112193
Hungary,house,2.068245924316015,-1.3980420558298134,0.15394031352038148,-0.4688437785468207,-0.23757043242461667
Hungary,house,2.575719536453317,-1.1135457971714329,0.47286236696607303,0.5843435776646632,-0.5427522509310752
Hungary,house,1.6738585411848979,-0.27640123060898847,-0.6638222635631269,-0.6303060232354532,0.0819803764812826
Hungary,house,1.3791817219394007,-0.580752650162518,-0.7062414638868486,-0.5812915513648078,0.3822070201441429
Hungary,house,3.2209484805014412,-0.8340548264085696,0.7958011807945998,0.7732521029084722,-1.1625038160023684
Hungary,house,1.901961558126194,-0.5166243121798821,-0.31623866244606663,-0.31149418308712373,-0.19105841968392548
Hungary,house,1.1344558044263795,-0.2933815322840199,-1.0390527725433896,-0.9596934506898875,0.5146659606791663
Hungary,house,2.6096536016413387,-0.8907086124660737,0.43518980619838543,0.41856823211515787,-0.7842318387161726
Hungary,house,1.7291709880770163,-0.688626863385969,-0.3612489318678004,-0.2838428998223833,0.02884446791833184
Hungary,house,3.017390670904464,-0.6717538033967293,0.5692076390239029,0.516155148206854,-1.0574548437430173
Hungary,house,3.1724222435261,-0.8800302993731167,0.7972124851658424,0.7755800201697484,-1.1431167530585398
Hungary,house,1.749028690838351,-0.5004028223525049,-0.47273505512588326,-0.4120880870799273,0.032227480096331924
Hungary,house,1.7356926276601783,-0.6121718722544089,-0.4749104586512959,-0.3209912598966404,0.2151117575638077
Hungary,house,2.3167269676597075,-0.7380987775200305,0.0739556025584925,0.13028738418387442,-0.3978097342909853
Hungary,house,1.7519795197469998,-0.45309693944079216,-0.5019605663198828,-0.4456739827609152,0.03402183963153002
Hungary,house,1.718416981681711,-0.893753647871308,-0.42139360472764165,-1.5276123399373014,-0.15691145540327284
Hungary,house,1.835414367004613,-0.6611482157512169,-0.31642970277147703,-0.23395362260162658,-0.018490379088790438
Hungary,house,1.8645546642376503,-0.44393321032964145,-0.4414078164224411,-0.3778194247195318,-0.01746687150988281
Hungary,house,2.663293115050997,-0.9971889876296188,0.4484581212058668,0.5550562215910618,-0.5755092448560405
Hungary,house,2.439063194130194,-0.8201015676206997,0.19996337885344412,0.27312439056722604,-0.45990537265431447
Hungary,house,2.1759794030051545,-0.5284483093529316,-0.20197020381283462,-0.10755626978704316,-0.16724215248324545
Hungary,house,1.6293733181439105,-0.6390221508408737,-0.5201859659511282,-0.37140328149949514,0.2625235802769717
Hungary,house,2.059532287691686,-0.9061113440310319,0.15378843856440758,0.08668809333202648,-0.2609235105448581
Hungary,house,1.6104233963415182,-0.47378216218284697,-0.5721034004613141,-0.5241120416973749,0.0981537742294041
Hungary,house,1.7031882591822198,-0.8684101331602202,-0.258909753533458,-0.16600645702763833,0.028860032045177474
Hungary,house,2.3314061421689525,-0.9766483561971026,0.2388060828202048,0.3192763275976934,-0.4205382027616047
Hungary,house,1.699758226683314,-0.647243398946622,-0.4057298442998306,-0.33446535352729434,0.04522139827029752
Hungary,house,1.2398113872951038,-0.31812144041852375,-0.6061057858017157,0.37949785025500105,0.4860978605547822
Hungary,house,1.9375436257183694,-0.8124055484418232,-0.10156273265906113,-0.06562488594952541,-0.22728433678472057
Hungary,house,1.7403652163907937,-0.8104584263960768,-0.632975693089189,0.5313674243255695,0.8040315564220254
Hungary,house,2.2114384013097887,-0.7276716357018606,0.004884843688727867,0.05254978908473627,-0.34838493837884665
Hungary,house,2.095826837358002,-1.433412550432648,0.27563911285306203,0.5351785722186427,-0.006418146461069539
Hungary,house,1.7552050911091146,-1.1286064292133047,-0.057814500683910565,0.06403624424855739,-0.012594833084486114
Hungary,house,2.391339732820972,-0.9968262092118337,0.3345859653178738,0.3630701396134743,-0.5783137659681488
Hungary,house,2.139391812158848,-1.7226490340474603,0.43044234765121,0.0780663181265809,-0.22650570043517385
Hungary,house,2.757238907537995,-1.3397145639850774,0.8163921406937706,0.8539303767000609,-0.8825281504137057
Hungary,house,0.5882523850044349,-0.8301332577909071,-1.0968555926908807,-0.8985896622877154,0.9671929216219876
Hungary,house,1.561813051901182,-0.6458172708891589,-0.48821371025096094,-0.42712020866781636,0.10915919924566041
Hungary,house,2.865281680744275,-0.9112122786172561,0.6686491873397009,0.5873770123835476,-1.0920465597399485
Hungary,house,1.7779745669486462,-2.048345465088977,0.5158300882330425,-1.7996719859986472,-0.8636618108069931
Hungary,house,1.8816975965963978,-1.1913743552028953,0.061866387853131685,1.0423986619812715,0.32229179826471743
Hungary,house,2.0238743858150623,-1.0292821803659205,0.03599197395040067,0.16777896367468234,-0.13030218246148306
Hungary,house,1.6854989288236222,-1.4478669235191322,-0.028747551014696535,-0.5576338462957687,-0.030923834940281385
Hungary,house,1.996209220758283,-1.6635474269288288,0.5519203377373545,-0.08958943676949105,-0.46281773559537936
Hungary,house,1.3997108523715118,-0.7810888002109526,-0.562950020192478,-0.4171322410647995,0.3593234508426466
Hungary,house,1.9020257355386376,-1.1835622671196018,0.24779657575865946,0.25453208299286223,-0.19014342012754712
Hungary,house,1.0551425359260922,-0.472030531317504,-0.9689840268938651,-0.878115816590793,0.5394393911262846
Hungary,house,1.3013929178895338,-0.8452789080509892,-0.5790498109384884,-0.4341750661921331,0.40053812756716695
Hungary,house,0.835568223479666,-0.6046404751078497,-1.0982723450352911,-0.9038271758363458,0.8677946076623183
Hungary,house,2.8203214761634414,-1.0692080342889214,0.6355775148227191,0.7022656916330525,-0.7816838338198308
Hungary,house,2.133081910169423,-1.2204605678752223,-0.22559402150537577,0.01315114572868862,0.3157755558572164
Hungary,house,1.9043918153944626,-0.6963084469064001,-0.25263318100231413,-0.16173958921689677,-0.05276240730292135
Hungary,house,1.7736320272957566,-0.47645015518187583,-0.8648708543356263,-0.08116884581575866,0.7124354594602178
Hungary,house,2.2559669398303197,-0.6737444155398556,-0.004095634398257104,0.04159276296724554,-0.36539076841972556
Hungary,house,2.8253006774255747,-0.8440456184283385,0.5321267056528325,0.5266780601592829,-0.8809175522623407
Hungary,house,3.133067295913038,-0.5461851728597025,0.58798423810852,0.49088760661328934,-1.19159597447895
Hungary,house,1.9961008381684087,-0.7003435603914951,-0.19577506830014801,-0.09782065610478968,-0.09547558780796792
Hungary,house,1.0217466442042693,-0.7873437003815843,-0.7822993390250986,-0.6633660994870003,0.5338321937484748
Hungary,house,1.973270218459092,-1.2509817219439254,0.15121702436341303,0.30076430220380906,-0.1216915342753951
Hungary,house,2.901677184584764,-0.8794262621000122,0.5594278983096761,0.6136795106878028,-0.8066585037772758
Hungary,house,2.509038680072635,-0.9636215930022816,0.3352903993471175,0.42742160628597775,-0.5018773395184479
