Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Turkey,apartment,0.401707584954098,0.032838661676089315,0.7417737873727379,0.1179535923491269,-0.18419043406921906
Turkey,apartment,-0.6519336389805228,0.9637322129038804,-0.29920575881510403,1.1429732065050526,1.2167635992050185
Turkey,apartment,-0.1159870710647161,0.09485818145856023,-0.1424183025875237,1.089028903542752,1.433824914228419
Turkey,apartment,-1.1612746253588355,-0.7971384349172188,1.1885113458533574,-1.35520272812234,1.0236475252117176
Turkey,apartment,-1.8373921027026987,-0.15492009200160842,0.7795183377260199,-0.5447830337898949,0.32104147161155766
Turkey,apartment,-1.9769634256173358,-0.3837824697801429,1.1290068840353564,0.3400055964330933,0.07713604851613134
Turkey,apartment,-0.36695946521316036,-0.5571191787374881,1.1716616927108994,-0.29706154849857475,0.36925234926516776
Turkey,apartment,0.7458039940474129,0.3861589571522249,0.24981894998049753,1.3572343250471768,1.257558509221078
Turkey,apartment,-0.7906848110917133,0.4622608115321406,0.33077509489005186,0.06549340424474695,-0.3070468070203831
Turkey,apartment,-0.48869705760012,-0.40629148642686336,0.8861577623271073,1.0559491939274515,1.8829077740648508
Turkey,apartment,0.6770413088086449,-0.1733192480373654,0.7682974253444678,-0.625167080585321,0.37965819831363135
Turkey,apartment,-0.7930109167003598,-0.655034374761476,1.3385730685173394,0.20849207514874382,0.1441814735471491
Turkey,apartment,-1.4685254427259111,-0.2485752629952963,1.0627129526364425,0.502790537077385,-0.07738808277938941
Turkey,apartment,-8.131513179103875e-05,-0.9184467357852945,1.276863149838813,0.6809405677276674,2.3161334101909885
Turkey,apartment,-1.3854394125002492,-0.01566315644864511,0.6793135775494127,-0.3383046691490367,0.17433815116597112
Turkey,apartment,-0.029779033230604296,-0.2507923327131276,0.8370604421331149,-0.6769980746178139,0.4240333906462809
Turkey,apartment,-1.5009863704205322,0.5973107762344728,0.21102203883191475,2.177084267293243,0.829722828450983
Turkey,apartment,-0.5927300833783801,-0.5559636576266379,1.006964678249013,-1.160578512481659,0.8260367744808663
Turkey,apartment,-0.22401570068234444,0.38147837365951187,0.16680545659007515,0.7664723788551763,1.7324534680218375
Turkey,apartment,-1.430805010233181,-0.10557115341923998,0.7639970530920801,-0.29619615593170195,0.19578265856560503
Turkey,apartment,-1.1715473651218407,-1.1160318479354707,1.5778104252494751,-0.6357295391168603,0.8711063760194573
Turkey,apartment,-0.8621342895499058,-1.0312439577808656,1.68261829927064,0.31460772724850483,0.32215884931331246
Turkey,apartment,-1.5962910017712377,-0.5114318784839653,1.1448689610032114,-0.09334334669516677,0.280678744871473
Turkey,apartment,-1.804238866328907,-0.241675430414973,0.8121080234819725,-0.719438365000224,0.4487504294736117
Turkey,apartment,-1.893494028709789,-0.15918655818853344,0.7716033648738462,-0.5726160076989953,0.3441706348789809
Turkey,apartment,-1.5264004488935339,-0.5919727302210873,1.1942371442642634,-0.20558577709127873,0.3896930939038804
Turkey,apartment,-1.3758273482310455,-0.20915895726877834,0.8305843229461188,-0.2080780116773945,0.17217926175671064
Turkey,apartment,-1.3652472710075703,-1.1504762369037185,1.646594602659133,-0.38547801479506416,0.7512059697005996
Turkey,apartment,-1.7811828439244468,-0.4516152769419863,1.0022511296524788,-0.6803077604490486,0.5158677573420911
Turkey,apartment,-1.4907537054032753,-0.7488265920249846,1.3248181562755819,-0.2745621295806411,0.5107368554059257
Turkey,apartment,-1.807871566004844,-0.8179831225012136,1.446803370362803,0.10393971061092505,0.37232961588755403
Turkey,apartment,-1.3620121576563955,-0.5965924895917367,1.1501336719216142,-0.5197269777993815,0.5841345253187616
Turkey,apartment,-1.450547406399264,-0.7376069983538485,1.3105302287438687,-0.26893544414586706,0.49980117374850536
Turkey,apartment,-1.8064079558862525,-0.5735732216185386,1.3211908782959885,-0.019496348719289843,0.42812074566265207
Turkey,apartment,-1.961951452019071,0.3463862569904694,0.5572226010147902,0.4147588580772606,-0.3506915410655266
Turkey,apartment,-1.507664557976673,-0.36438414734048735,1.0150405027778042,-0.14965512800488998,0.23757591723978722
Turkey,apartment,-1.856473699824988,-0.3063441917414734,0.9000629027525545,-0.5719989003739023,0.4033076752576819
Turkey,apartment,-1.3781013952274859,-0.8275994910746162,1.464678560663599,0.038320259510777645,0.34353231922087013
Turkey,apartment,1.153324584501875,-0.5924053922009627,1.288248787798684,-0.15045143431564045,0.21197645724915803
Turkey,apartment,-1.3922930584438333,0.19654458607263972,0.45164000791838516,-0.4706161334302747,0.11060383681317966
Turkey,apartment,-1.9380215744503957,-0.5573196333414498,1.269766026065308,0.08680981105769318,0.34204327471370966
Turkey,apartment,-1.552626209903579,-0.3686916820710687,1.009414702888362,-0.17107713757380566,0.2559940621626268
Turkey,apartment,-1.271720800823186,0.47362475015301886,0.2444252637496939,-0.392136032244642,-0.022247018470208872
Turkey,apartment,0.04796963582845347,-0.9567987308516854,1.5148960096763997,-0.4549653805432803,0.6239428400830374
Turkey,apartment,-0.8058893918969336,-0.21416865000742663,0.96264305294612,0.18781111666786898,-0.012082924989110755
Turkey,apartment,-1.9070968488550977,-0.6042185546387374,1.276361890097373,-0.0698681261680636,0.46478998238491404
Turkey,apartment,-2.505645878540241,0.8206748736420723,0.24017517853433323,1.0255628656088973,-0.9534487378965912
Turkey,apartment,-1.8713863272126001,0.26702057289405506,0.6103558787066137,0.31313704949467436,-0.25018662345959897
Turkey,apartment,-1.287800341785361,-0.8457444970317074,1.357685507040347,-0.5554076313178864,0.7026026119488628
Turkey,apartment,-1.487494977098886,-0.49282638829084163,1.0319562602480954,-0.582158430476498,0.565198759542622
Turkey,apartment,-1.1385507027186879,0.44894569980971927,0.23068464565371533,-0.52719047632662,0.002290784866464311
Turkey,apartment,-0.7264026676210643,-0.051805230017405106,0.6064546110790365,-0.9372824983609451,0.45878532236624675
Turkey,apartment,-0.4567055774406578,0.5153187540422965,0.09322498695025369,1.041804692008084,1.4876311984843422
Turkey,apartment,-1.2380723764456183,0.307906303493169,0.36322778029652925,-0.5057453456503851,0.10702555123070956
Turkey,apartment,-1.623837981488099,-0.7669437096567725,1.4239445514471996,-0.3435712839037949,0.5332310542903821
Turkey,apartment,0.21895032999949648,0.224909840041297,0.22633639927390553,0.3529252077580788,1.9722015251406604
Turkey,apartment,-1.0142554036541787,-0.8178535628033219,1.4344848997220978,0.08653013481397946,0.36980798559068323
Turkey,apartment,-0.27083163373164,-0.028882576180632946,0.7178383775547309,-0.29588936999220944,0.10687602968568793
Turkey,apartment,-0.6228597225895449,0.25323973722646936,0.5958443065044304,0.3186750044618443,-0.3708746756392827
Turkey,apartment,-1.703605295966771,0.86422916490207,-0.2844210033068573,-1.1952285251621764,0.25232972051053204
Turkey,apartment,-0.07108583857541886,0.3064570472422389,0.5329497589805804,0.10682981367741437,-0.31917290024223804
Turkey,apartment,-0.6468950655408274,0.470568133281823,-0.1903223350363615,-0.4122546183618465,-0.12581808928900826
Turkey,apartment,-1.0308433019139078,-0.027474668113110202,0.6169337038675964,-0.734285687469423,0.37377055212811394
Turkey,apartment,-1.2993404715556358,-0.6566471198501341,1.3109513915732782,-0.03737090963486892,0.30177845791393787
Turkey,apartment,-1.5951301546777292,-0.7271644385537906,1.310742634646648,-0.22029365464128967,0.4838656340266098
Turkey,apartment,-1.7299856142379053,-0.4957299232704982,1.1257618502042273,-0.591512310220183,0.5614541858918289
Turkey,apartment,-0.3611755785834773,-0.6180987270534284,1.0501467299268399,0.9406301389367412,2.0437954303299954
Turkey,apartment,-1.937788825257223,-0.5575106300545971,1.1562278035340574,-0.14674546826356763,0.40942043995852845
Turkey,apartment,-0.1803361131972769,-1.657043544797391,2.1670122956871207,-0.09702789237370556,0.7588998607115834
Turkey,apartment,-2.0484824439596885,-0.2551998561806857,0.9921547040253534,-0.341488901446898,0.286823519368176
Turkey,apartment,-0.8349538861737196,0.31214330422210834,0.26745604734327655,-0.9449915073865156,0.29489548477407623
Turkey,apartment,-1.654563690275956,1.1196476654986596,-0.3707436016596908,-0.33225442042471354,-0.4016207870342914
Turkey,apartment,-1.3701879306612157,-0.834608407286941,1.4260978729023872,-0.1580981995530865,0.47302349873488747
Turkey,apartment,-1.5651280555594789,-0.9044043504048539,1.4644685273646396,-0.20662652893244812,0.5495618578796527
Turkey,apartment,-0.16015568900324553,-0.2543904483128986,0.862898097796785,-0.5698350717706242,0.4045911274714812
Turkey,apartment,-0.6313955087765305,0.33273605580821203,0.5742046034546188,0.7832682313337201,-0.6000903303583001
Turkey,apartment,-0.4988217995181259,0.1225332422615515,0.6236369582484523,-0.10131750994766163,-0.0158008767817367
Turkey,apartment,-0.6566152198567844,0.43563930417575425,0.298810688866517,-0.21939920334322824,-0.09265086626546094
Turkey,apartment,-1.5673375885301264,-0.5933075032718711,1.2340475691391004,-0.020219651205604556,0.27342088704120115
Turkey,apartment,-1.436148404343952,-0.5164960302704116,1.1379516975524975,-0.20995804737392668,0.34939082961438
Turkey,apartment,-1.993494165927271,-0.16087038320184888,0.8695331600673228,-0.3515841343043086,0.2521874616180533
Turkey,apartment,-1.0735512901948872,0.19460934026922078,0.34859676503688447,-1.0462120014148415,0.5125248003143477
Turkey,apartment,-1.5464597968187601,-0.3456054028486608,0.9871443644040453,-0.18429272528144242,0.25243829172584464
Turkey,apartment,-0.3978304698210642,0.5857372424722064,0.030141582580517075,1.0211495051478272,1.4614235038535734
Turkey,apartment,-1.3440709779705986,-0.07783261136926464,0.7541114459426838,-0.26886467083451826,0.15930964757841093
Turkey,apartment,-0.27275845395702114,-0.49017739062799937,1.2144864136532514,0.3223877114088106,0.09403382001973497
Turkey,apartment,-0.0441142533821944,-0.7662116867298944,1.2965177556720866,-0.6413245451778288,0.6518905723768255
Turkey,apartment,-1.3014925805725752,0.44613605176009613,0.26807755312925835,-0.3872240409153554,-0.009530421828030454
Turkey,apartment,-0.33697317318051123,0.045423795803099895,0.6221370601417873,-0.3898331100340146,0.1324226973174885
Turkey,apartment,-0.8842717606221272,-0.12204718237461064,0.6478334656702024,-0.9718070428414792,0.5257731084146217
Turkey,apartment,0.01064602430016683,-0.11381422212583445,0.5572794036644809,0.015090977057622095,-0.11598717293692284
Turkey,apartment,-0.8678309411532354,0.7385507998663119,0.09556643632108046,0.08080991530692178,-0.3616335311984298
Turkey,apartment,0.01794445028947917,-0.05413046723505675,0.685638306296814,-0.6230635580116036,0.325889236373899
Turkey,apartment,-0.7009577896071502,0.4493920008855512,0.27335699817299647,-0.25591026385453236,-0.07403825370188773
Turkey,apartment,-1.5424694548236477,0.5953637341369528,0.06939782942517315,-0.8600394659655165,0.17218343535757
Turkey,apartment,-0.6364204162107041,1.085767041554711,-0.35716470892361113,1.354521770898619,1.0049162661109068
Turkey,apartment,-1.0500172542652697,0.21557861778404563,0.25624052641307377,-0.9226367416171899,0.36093059628222507
Turkey,apartment,-0.9950191668881136,-0.8074016921571638,1.523573837041876,0.5003754159389942,0.0972046738140081
Turkey,apartment,-1.352998716662657,-0.5995302926550766,1.1928965370777094,-0.3132099101861987,0.4531686009554432
Turkey,apartment,-0.9818974217328763,-0.8239183095004948,1.447961404558692,0.108181904026834,0.35717443214180145
Turkey,apartment,-1.5546850878161225,-0.21050537911696898,0.8460266241232508,-0.28697264440320447,0.25018131231199536
Turkey,apartment,-1.1691134976936797,-0.6269594650475595,1.2138389214491707,-0.4011682142285139,0.5134502378644
Turkey,apartment,-0.9733363953075422,-0.0731660176381488,0.7267986772629041,-0.21784046880623378,0.1852974753884717
Turkey,apartment,-0.9773863416202636,-0.7649211158361109,1.437444197076275,0.2755071231076986,0.21955738203598885
Turkey,apartment,-1.667005605444433,-0.44182079401018687,1.2197922547984226,-0.03594392871787345,0.36458812825230263
Turkey,apartment,-1.6214860892494727,-0.6010690711466155,1.1940173402345753,-0.7108349755175043,0.6589428361247267
Turkey,apartment,-1.7533389903086225,-0.3811586488391499,0.9696537987120941,-0.3798219024726388,0.45972722843734076
Turkey,apartment,-1.3872294346443705,-0.4807881390415573,1.0640471282222261,-0.41666217086068685,0.4613700867734809
Turkey,apartment,-1.4893933601613591,-0.8998683802648038,1.445996854376781,-0.2943515925915975,0.5863470835706034
Turkey,apartment,0.6052907447114758,-0.5685869719588822,1.2356649225599818,-0.4291029640234875,0.3793265972156184
Turkey,apartment,-1.4341997350060298,-0.48221080966217517,1.103456919133633,-0.23326967383495317,0.3469085289042534
Turkey,apartment,-1.644597384860225,-0.7773654474246418,1.4474673898601742,-0.05937310761720193,0.504509643540242
Turkey,apartment,-1.3442821579987507,-0.9265431220148114,1.4267691287195157,-0.5292428300235194,0.7296983548579764
Turkey,apartment,-1.1010480041632913,-0.7472972506202933,1.3914461045362236,0.1966317175729727,0.26814312787740213
Turkey,apartment,-1.9431030011587118,-0.16989750291941044,0.9085296604116021,-0.027553042790903183,0.19349381434630877
Turkey,apartment,-1.5020026593721265,-0.8136284550550444,1.3563011178374038,-0.36123441974244913,0.5865444472459718
Turkey,apartment,-1.2632527046665274,-0.9605172876822791,1.4794358935108647,-0.46169280888943115,0.6989836357952095
Turkey,apartment,-1.440695909395619,-0.9216648404821702,1.5440115962218826,0.06899518366520707,0.37449406406314484
Turkey,apartment,-1.5409376824057528,-0.6263364429608689,1.2732679187384237,0.017071528597137047,0.26465747624267116
Turkey,apartment,-1.4663474783354553,-0.7747645104850919,1.3916453249096934,-0.04564923041830577,0.37575384984819415
Turkey,apartment,-1.5816591925654362,-0.46002132625171305,0.9558515266511667,-0.5482956786660862,0.5285022503862117
Turkey,apartment,-1.7861201447994997,-0.8382427484988714,1.4719865873093354,0.1295068669037586,0.36488441499131036
Turkey,apartment,-0.4236596128877967,-1.0274781862153954,1.7710176479229383,0.8169711552330375,0.05513385352206512
Turkey,apartment,-0.7705923061011675,-0.25174324192041025,0.8557345307723969,1.550256788946298,1.5820279788429439
Turkey,apartment,-1.2020073607507609,-0.38089523084685856,1.0718668414118624,-0.20792435497285128,0.3686638247298248
Turkey,apartment,-1.0056398771645878,-1.2775759568784506,1.6990102285331796,-0.7655808061401561,1.0137872037059
Turkey,apartment,-1.4566294395913841,-0.7345654923861995,1.3535838364110746,-0.0682171428589123,0.36949032497611806
Turkey,apartment,-1.8768140044899988,-0.31018519132193506,1.0063598524138504,-0.5437782284874426,0.42183444123113495
Turkey,apartment,-1.744987769746648,-0.7446500633030465,1.3242259730022483,-0.19850914589042576,0.5398493215330231
Turkey,apartment,-1.4247806482606198,-0.7438151851363952,1.3701169484191262,-0.044615488571848154,0.3572344962312363
Turkey,apartment,-1.3815815813773011,-1.083207046152018,1.5557024629266945,0.3479596825397751,0.20637948752001306
Turkey,apartment,-1.1642286807927211,-1.0873737811256003,1.5506297629958146,-0.6517082613302174,0.8665293641201796
Turkey,apartment,-1.1799718200957887,-0.6196805359107851,1.2928560129190931,0.2714356641760558,0.15998894430978067
Turkey,apartment,-2.1962980258176765,-0.33556845242163386,0.92729205082646,-0.5085492557262126,0.4617963638570963
Turkey,apartment,-1.0754381825266859,-0.4654303704702964,1.121474285958377,-0.36744627775098315,0.5202106503697428
Turkey,apartment,-0.6221205715686192,0.31093278202133706,0.22235325320634544,-1.1757253891363724,0.4165514798377018
Turkey,apartment,1.7939118175853979,0.28581959853036243,0.31223891122033753,2.9247085905832533,2.704660540476574
Turkey,apartment,0.05709262118006182,0.018254634032058726,0.6148584666417639,-0.6571966637008974,0.3082178663043233
Turkey,apartment,-0.6694921134436063,-1.0172233041579513,1.4698224157374997,-0.8649817924058922,0.8753886600132975
Turkey,apartment,-1.0392556312523298,0.4933840758164445,0.10847549580637073,-0.8624216826914206,0.17302632516469735
Turkey,apartment,-0.562803517227748,-0.1529215236249899,0.6648838292929466,-1.111685324629759,0.5995454246554331
Turkey,apartment,-0.570316943351959,0.7090727464793902,-0.11673185748754118,-1.0503722576019974,0.3033185592825046
