Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Turkey,apartment,0.7211546679300185,1.9308027141295288,-0.15130701699762333,0.4032651643357581,-1.3018757338900584
Turkey,apartment,1.534666368736674,1.8061409211168196,0.13617614263342298,0.7200767951279184,-1.3273046277031078
Turkey,apartment,1.9881531901823684,0.7530385762081476,-1.2560632369321312,-0.10704875302076776,0.43662099223246825
Turkey,apartment,-0.5009525476960847,2.07500342142947,-1.4123952319838102,-0.6475856681597318,0.24391888915764814
Turkey,apartment,-0.1123192949257067,1.6525427601640514,-0.8254250079189763,-0.1781084422009566,-0.48821903514851805
Turkey,apartment,0.7884164303503657,3.1034345814576576,1.9976010878970565,-0.46403545174274036,0.606919135937569
Turkey,apartment,2.582500513758129,0.011010858448725827,-0.36344471746965856,0.8319692471650519,-0.0394375105560315
Turkey,apartment,-0.33351238214010404,2.1244420934426906,-1.0553354259162746,-0.4060460583205059,-0.3810606629065164
Turkey,apartment,1.2519779002264695,1.0605684912750242,0.153353488497891,0.8552376507309831,-1.1843425214150345
Turkey,apartment,1.332844440274236,2.2363766568387646,2.543589620916918,0.10354633116382718,0.5289219333694215
Turkey,apartment,1.5461156597201642,1.6303216293746292,-0.4829294997980406,0.2500413281161378,-0.8808801804865785
Turkey,apartment,1.505870197782111,1.7531935561234153,-0.8127255454667497,-0.05188117355843303,-0.4803724936344808
Turkey,apartment,2.7311540656881648,-0.1627352532428452,-0.11467816059592524,1.050054990402946,-0.24853144601080357
Turkey,apartment,3.2190836486979726,1.2238634630659984,-0.13305668741486024,0.7396481981952864,-0.8011535004374608
Turkey,apartment,-0.09525627570257139,1.9336534751575911,-0.789578929743875,-0.10450806269347467,-0.504071901452049
Turkey,apartment,0.7713969837125891,0.3448273348801631,0.33782207878926374,1.0739705207805126,-1.0097376753857916
Turkey,apartment,-0.17907547019544506,1.0786408471300493,-0.1930786831742047,0.46186070639035964,-0.7579882346170896
Turkey,apartment,-0.3504444920898542,0.9891425931562019,-0.5557175617721322,0.20164991230708054,-0.37442196257845317
Turkey,apartment,-0.8524575618330069,0.7769250101874982,-0.4799389827264815,0.2619253855486231,-0.23090203813246987
Turkey,apartment,-1.2686288441740987,2.0425412137355257,1.2799776034284776,-0.9095281025130058,2.075898606126595
Turkey,apartment,-0.09338313052898162,1.6088905336576753,-0.5758573707283386,0.14075828669218202,-0.526632698957424
Turkey,apartment,0.2983380447824691,1.5812283036497272,-0.40997008036855,0.20517756464824294,-0.7231159668366841
Turkey,apartment,0.08837455869732888,1.394462116126269,-0.3280251109872343,0.4225493847144752,-0.6250746944696465
Turkey,apartment,1.2012441122214874,1.9803654597498146,-0.17499653435668197,0.36780159777660326,-1.161356992972384
Turkey,apartment,0.6551613790156176,1.5756254404032346,-0.19535563763744743,0.44628814942237216,-0.8886305905226733
Turkey,apartment,-0.4418664751349604,1.6727275115930056,-0.833270087995489,-0.24081837693623126,-0.5100891956358096
Turkey,apartment,0.8985752117547926,1.2641986440802173,-0.8352766901671392,0.1447565694705674,-0.034453103596440215
Turkey,apartment,1.5778133519737798,1.0165359057832912,-0.7236053745591832,0.2294605837645542,-0.22817905564837832
Turkey,apartment,0.28764196694225547,2.3907443435539615,2.6562937316362323,0.09622074604099844,0.32893525517308575
Turkey,apartment,0.03501199166211046,1.7030923745098199,-0.40786373676973603,0.11882283586751144,-0.999534909875728
Turkey,apartment,-1.6125155465068441,2.0129202669953385,-1.5314129481900487,-0.7656703659265082,0.1042108713301436
Turkey,apartment,1.666613661217134,1.3689402770996622,-0.9018188570584148,0.023624475802849335,-0.24573605954978206
Turkey,apartment,1.1069027613455598,1.4620599060134953,-0.7553557659857404,0.11396994130310754,-0.35324608068565816
Turkey,apartment,1.1379748153251639,1.8677449565671247,-0.10423550473271771,0.46118186241849185,-1.3880918678970358
Turkey,apartment,1.743488890543049,2.122126437516669,2.3808007889321865,-0.48118015833508304,0.572639580339
Turkey,apartment,0.7495316915788667,0.3571895670203348,0.09123995229983238,0.8672866744452961,-0.6251182699953972
Turkey,apartment,-0.4366120210392484,0.604119812308032,0.17258242139457952,0.8234541988216053,-0.8665510677623358
Turkey,apartment,-2.015544252713086,1.6820090100405853,-1.0071400773337569,-0.45001714348617805,-0.44414809586191284
Turkey,apartment,0.8019890908312,1.7058834061738386,-1.0952394406686627,-0.27167320167741554,-0.19584286892213304
Turkey,apartment,-0.02057856381914494,2.239067720936278,-0.859081160286318,-0.3048401142056329,-0.7538257610854442
Turkey,apartment,0.8539692610725722,1.8248473156938212,-0.0034234619587055594,0.5710568451924162,-1.3704206692665641
Turkey,apartment,-0.8362465525969542,2.7246536957183247,-0.24593945285116764,-0.00744110701453236,-1.6418127096015445
Turkey,apartment,0.6138647241885906,2.0164864188879092,-0.2708295553860878,0.26765179509422293,-1.2464977666300463
Turkey,apartment,-0.23556240661550024,2.04593380399003,-0.946032069330451,-0.2820255425597147,-0.4316370076006655
Turkey,apartment,1.2749102537126507,1.8132793389633461,0.08290450310467827,0.6632103227711387,-1.3437578420999938
Turkey,apartment,0.8033289421383867,3.101761185334788,1.9209190401227705,-0.5267571050082326,0.6780929449911418
Turkey,apartment,-0.082613576596167,1.5170741291878356,0.3041842233243516,0.7419228918633402,-1.5701420083194029
Turkey,apartment,1.0439872281018379,1.7373340448690826,-0.3292968538937612,0.28933278563635856,-0.9481444747034795
Turkey,apartment,1.3293096729605285,2.051493036116835,0.27282662425354676,0.682347347782701,-1.9673556257484761
Turkey,apartment,1.8457835885097336,1.9283015740873155,0.22404532634872862,0.7392666013309744,-1.5210719004541127
Turkey,apartment,0.735194807647565,2.6532371002476154,1.1999222602683741,-1.000518145320731,1.5994645755317562
Turkey,apartment,0.6504093260628006,1.9872912875732485,-0.23011183335231514,0.3138512510913791,-1.2653610265088153
Turkey,apartment,0.33092460987775807,1.9576082922078573,-0.4670154855246171,0.14001324455396297,-0.935305314751128
Turkey,apartment,-0.1457482058785943,0.39355569184512895,-0.7618331470499465,0.11553859322380348,0.13390538861388795
Turkey,apartment,-2.2615843519659977,1.538258209553121,-0.46607618165223114,-0.09580305991989552,-1.0528637393618103
Turkey,apartment,-0.5154057347204292,0.5181454643395839,0.1816654455317159,0.8349310083979986,-0.8384098751536695
Turkey,apartment,1.3840754312257437,1.9262868475016452,-0.03150659783997935,0.529820489622859,-1.2495847942576912
Turkey,apartment,0.4522780118231694,1.9866701068882988,2.4393221451658036,0.01411035856521811,0.7504602285340316
Turkey,apartment,0.19529851456378455,0.7611658355089578,0.9322266344348896,1.407403974446492,-1.822492487800042
Turkey,apartment,0.08894784182976248,1.4970696603223395,-0.6339678676978349,0.04777624840030399,-0.5602661337932974
Turkey,apartment,-0.8289689146281096,2.3337766051011415,-1.4852846998506104,-0.8922756973054757,-0.13777416709966134
Turkey,apartment,0.5121877000010433,1.5526748300000563,-0.26485346207336846,0.3686103102680241,-0.8239945546063137
Turkey,apartment,-0.34716260979652913,2.3758817174911915,1.802173499354619,-0.7250185957819961,1.0747338086955105
Turkey,apartment,-1.031657730131055,2.4038928580621195,-1.6510132033622071,-1.079525622626677,-0.03928248115164665
Turkey,apartment,0.10450662071079189,2.180856953815333,0.28200212706730077,0.6347383964675978,-1.7779644420016383
Turkey,apartment,1.5921314435630112,2.463869442027949,1.729263546595009,-0.5012606754154132,1.2290941157476412
Turkey,apartment,1.1556931728800683,2.7273309198779954,2.368876990497993,-0.07541661894390732,0.47358634344063333
Turkey,apartment,0.0009176150752518009,2.0135829026067324,-0.9020837407682082,-0.2946185369769492,-0.5952454015032074
Turkey,apartment,0.007061793315549627,2.2168853180662453,-0.8282185068310364,-0.26982174789942287,-0.7680997399316197
Turkey,apartment,-1.6989512333147077,2.4085003362454773,-1.6235872549090662,-0.9470097210294702,-0.20324864952033753
Turkey,apartment,0.9038681253708818,2.0233829455493617,-0.07068323365522447,0.42209871516125236,-1.5205087657821483
Turkey,apartment,1.6776108682656343,2.875116494042024,2.0658700848328833,-0.37220098392952994,0.6498325294131045
Turkey,apartment,-1.3041772429983993,0.7940355650953721,-0.5515546900955837,0.12438316064302728,-0.21933546840975698
Turkey,apartment,-1.2789061483235233,0.8540112213660679,-0.575879526869629,0.09609600227006156,-0.22702485719918733
Turkey,apartment,0.5966002935054888,2.030282576858204,-0.2900679228265367,0.24582338232309364,-1.2375861144548852
Turkey,apartment,0.5847339622283307,0.5436909337546632,0.7787557763999534,1.3306629310141456,-1.6115116954155282
Turkey,apartment,0.11232129217106473,0.9230081447800521,2.16913931188183,-0.9459361057218828,1.2340265444388012
Turkey,apartment,-0.03640969808554086,3.2675131583925148,2.6377832035836133,-0.08152354269066582,-0.1207124355137275
Turkey,apartment,-2.977618384463981,1.9244878359461357,-0.8118949096081813,-0.4266817672434121,-0.8198767328882565
Turkey,apartment,2.643955123923407,1.6140307984183058,-0.12271416711350826,0.5805894179498341,-1.0658649679307117
Turkey,apartment,1.557224037860564,2.02218720531612,0.06353750860700637,0.5595886146221195,-1.4747373391699496
Turkey,apartment,1.0582111166766386,2.844807874068085,2.2247706044215256,-0.3562789698141809,0.49451602028538244
Turkey,apartment,0.37213390651902273,1.963001759610047,-0.7715883931713317,-0.11430748922939722,-0.6602027734270921
Turkey,apartment,1.1614448048245152,2.2885107125363704,0.08075895034305637,0.4597848261374892,-1.6580189366074056
Turkey,apartment,1.7953388856135954,1.8771952157720135,-0.1674724889222859,0.4284427527138451,-1.1732295013092011
Turkey,apartment,1.484526109703522,1.8461277501901892,0.08035589362878333,0.6567421084485858,-1.301428412134825
Turkey,apartment,1.4498939715464199,1.8737562530089589,0.04179440912744691,0.612989465692157,-1.2835549386927882
Turkey,apartment,-0.4104786078815078,2.553264484810798,-1.2952783973817465,-0.7997815971075037,-0.5523870762066585
Turkey,apartment,1.9443466011558832,1.849682270971314,0.33378380742562674,0.8637780245886817,-1.5719390078666204
Turkey,apartment,0.09227293525894618,2.4946800019580353,1.6198103708408451,-0.5417301049068104,1.6993205928139765
Turkey,apartment,-0.6859666929029686,1.6797907672446089,2.1606341084715317,-0.16121553993324161,1.1561052372690142
Turkey,apartment,-1.263839099407577,0.875335118924846,-0.7875654363084088,-0.08513793425935497,-0.03393538590261462
Turkey,apartment,2.270860951870769,1.8872816995952626,0.4972817495160613,0.9811630836664573,-1.7812168618078013
Turkey,apartment,0.9081350598351166,-0.08623341507954513,-1.4125602233828343,-0.17749943021511871,1.0645790804062234
Turkey,apartment,0.9653838766215943,2.865523088954848,2.1398839023402587,-0.6253003705736658,0.4896049703633181
Turkey,apartment,0.41743103899182954,1.8885159104311247,-0.3706416489564668,0.24936154686462025,-0.9799562789158742
Turkey,apartment,2.8521855113261303,1.516885034883848,-0.5417930489022338,0.2758852567814491,-0.6117774482528809
Turkey,apartment,0.6531232454874348,2.0249808561443268,-0.49074231733109686,0.10729508403842161,-0.857670746330945
Turkey,apartment,-0.8178161035889653,2.1154469316687243,-1.2494591978380196,-0.7412449290935996,-0.3931112540990751
Turkey,apartment,-0.5636183489814036,1.8820275147303103,-0.9463692854632914,-0.3970948672245515,-0.5263512049806595
Turkey,apartment,-0.3936228656958764,1.6474324705457803,-0.6922881557903527,-0.10796223156726502,-0.6206984247607228
Turkey,apartment,0.2967936898235379,1.3910408593879975,0.006654268336508337,0.5139654332131067,-1.2929585341810947
Turkey,apartment,-0.47133494990499697,2.52816468329068,-0.88927019574505,-0.4582548356895338,-0.9101415716980487
Turkey,apartment,1.3106547537610558,1.4951444401496985,-0.09646403307249395,0.5676592868972343,-1.1824692907128056
Turkey,apartment,0.11716319774768831,2.1286176961353416,-0.705342294610027,-0.13040071235274334,-0.8249518007355948
Turkey,apartment,0.14423769165958325,2.1627876582953185,-1.1784076696438013,-0.5362786437474484,-0.4138043896672438
Turkey,apartment,-1.962485496969662,2.1629407768091884,-1.8365223503482362,-1.110743006369736,0.2762017836186029
Turkey,apartment,-0.7961415139360061,0.8588967211217375,0.08439394572506968,0.6412135085672485,-0.9517735870543951
Turkey,apartment,-0.342045203217323,2.5791406106879484,1.3063592333677128,-0.893557085558318,1.905163081943351
Turkey,apartment,1.2121035507947908,1.9887874158220116,-0.174090308365044,0.3686832116241642,-1.1658202297435007
Turkey,apartment,0.00898853112503041,2.528574049266154,0.3799895854884504,0.5649486347823867,-2.272296281246967
Turkey,apartment,-0.588176983010469,0.815237496118813,-0.005284546076219477,0.6071606785282605,-0.8235022762046502
Turkey,apartment,1.2842875589023215,1.9143939510801709,0.2949520289856898,0.7651799158631282,-1.843707415884929
Turkey,apartment,0.3816796975503407,2.463897109674532,1.7060902988944626,-0.4474118320873164,1.700471930101224
Turkey,apartment,1.8696029409376955,1.5710207130896878,-0.20572934497715378,0.498209582180299,-1.1632433356549159
Turkey,apartment,1.096727622881801,2.0640589876831728,0.08608856995948523,0.5281989369448346,-1.7469062825837862
Turkey,apartment,-1.5094374048412385,2.448230401744187,-1.5430435608174689,-0.9149847653875223,-0.3047227163887205
Turkey,apartment,0.10390760538967923,0.9425639584147976,-0.5069630279621569,0.26694783494420604,-0.3663601800236645
Turkey,apartment,1.4999493409784155,1.8338260532978539,0.0975273984142412,0.6762252276968187,-1.3093880950060557
Turkey,apartment,0.679110156040817,1.6033504144579902,-1.1007570643538764,-0.27621241210065334,-0.14582269044583485
Turkey,apartment,1.7329054254349954,1.4023797455022244,2.833382132989393,-0.07529553896071407,0.49581765462041116
Turkey,apartment,0.616509994869095,1.1177464965567292,-0.23751887162823992,0.4704083975725889,-0.7983547348468429
Turkey,apartment,0.6609354146706379,2.0187321797591915,-0.4820330757699185,0.11717688710172466,-0.8617036764353171
Turkey,apartment,0.21584902561225752,2.105201322628477,-1.0983722537860672,-0.4454654605729726,-0.45079360923855055
Turkey,apartment,-0.42310889516348626,2.581173598050109,1.4272018691969808,-0.7528957284483013,1.7205660468941766
Turkey,apartment,0.6614191830405226,3.1170382239783803,2.132047413065691,-0.3722125697672049,0.46937754461136255
Turkey,apartment,-1.2701006718961414,2.2482201979926706,-1.3626871732787715,-0.7436232535436206,-0.3670822436172029
Turkey,apartment,1.4897050850580669,1.841996787271972,0.08612203354658468,0.6632844828363169,-1.3041012099214304
Turkey,apartment,0.12372186528017244,2.981544513160888,1.6840380537906692,-0.8674788438978452,0.8972624634094809
Turkey,apartment,-0.4104786078815078,2.553264484810798,-1.2952783973817465,-0.7997815971075037,-0.5523870762066585
Turkey,apartment,0.9543077870280859,2.9274389854423353,2.107851461159205,-0.487363051927225,0.5473184596072906
Turkey,apartment,0.490195230490523,2.1554405556878575,-0.6724706091335079,-0.09890107397850037,-0.7735518446597108
Turkey,apartment,1.2348155642871175,1.5828754776018388,3.2074767941929347,0.8407818425561275,0.2844733522567011
Turkey,apartment,0.7211126616326493,0.4597722779265507,0.4004798593897147,1.097241526117884,-1.1301499972543634
Turkey,apartment,-0.46542983577943153,1.304133330086722,-0.1426538680330901,0.4157162273433395,-0.942073997673472
Turkey,apartment,-0.19458102136857722,0.7389753549104131,-1.1193250279710971,-0.26236458838351495,0.28886635586709186
Turkey,apartment,0.10649004967113875,2.1253648972198866,0.049146805776784555,0.3878238643049511,-1.5598466939925644
Turkey,apartment,0.37097336489893384,0.8893000988134954,0.25605524590662837,0.9693159635784527,-1.0252018414976822
Turkey,apartment,2.2704261368340344,0.6688713681694458,-1.0340872728114696,0.14359909564978388,0.3003609327368812
Turkey,apartment,2.0410041960386462,2.4280897897765494,2.4043242187370484,0.06191557092765664,0.6023490028328699
Turkey,apartment,1.3067889668026642,1.68207107899516,0.08268524653596523,0.6620092841319195,-1.2301295700974184
